,PersonID,ActivitySector,JourneyMainMode,LocationID,geometry
23504,80050,9,6,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23505,80070,9,3,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23506,80090,9,3,554804_3288,POINT (-761073.0262663148 -975154.9828063602)
23507,80329,9,6,554804_8855,POINT (-766382.0388716587 -971594.7596905427)
23508,80498,9,1,554804_8855,POINT (-766382.0388716587 -971594.7596905427)
23509,80741,9,7,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23510,80926,9,3,554804_2240,POINT (-760672.8608624997 -978794.6125286268)
23511,81034,9,6,554804_14825,POINT (-766796.1858890655 -972017.8454212802)
23512,81482,9,4,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23513,81486,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23514,81539,9,3,554804_5647,POINT (-757302.6783353487 -984119.3905353581)
23515,81611,9,7,554804_9937,POINT (-764604.9068373631 -970455.1980833213)
23516,81671,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23517,81753,9,6,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23518,81778,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23519,81779,9,6,554804_10894,POINT (-765883.8115151849 -970869.3278655665)
23520,82133,9,6,554804_6503,POINT (-757832.7180055366 -975983.7810136507)
23521,82169,9,4,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23522,82197,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23523,82541,9,3,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23524,82543,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23525,83037,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23526,83048,9,3,554804_8855,POINT (-766382.0388716587 -971594.7596905427)
23527,83073,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23528,83180,9,3,554804_10096,POINT (-756617.28746924 -974509.4822958615)
23529,83926,9,4,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23530,86186,9,6,554804_8855,POINT (-766382.0388716587 -971594.7596905427)
23531,86374,9,3,554804_4726,POINT (-765096.9738408985 -970126.9170685702)
23532,86375,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23533,87034,9,5,554804_290,POINT (-762351.058634722 -972169.3841718573)
23534,87152,9,6,554804_13771,POINT (-764267.0583175854 -971867.8649317399)
23535,87167,9,8,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23536,87254,9,3,554804_6327,POINT (-757013.3945061918 -976524.9092975516)
23537,87256,9,1,554804_8855,POINT (-766382.0388716587 -971594.7596905427)
23538,87558,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23539,87604,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23540,87711,9,5,554804_5718,POINT (-760497.6134300579 -984485.6446056301)
23541,87745,9,3,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23542,88126,9,3,554804_8855,POINT (-766382.0388716587 -971594.7596905427)
23543,88761,9,6,554804_8855,POINT (-766382.0388716587 -971594.7596905427)
23544,88788,9,3,554804_1700,POINT (-756958.5457253928 -978525.3028234998)
23545,88804,9,6,554804_9978,POINT (-759461.8358411895 -979464.050491354)
23546,89418,9,3,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23547,89780,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23548,97711,9,4,554804_11456,POINT (-759805.197429462 -984770.5112452001)
23549,97723,9,1,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23550,97733,9,3,554804_10197,POINT (-756302.1811395797 -975166.7702348942)
23551,97741,9,6,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23552,97762,9,3,554804_411,POINT (-763810.9626776146 -971919.4554349248)
23553,97770,9,3,554804_2969,POINT (-766041.929116826 -970384.9012902563)
23554,97772,9,4,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23555,97781,9,3,554804_10518,POINT (-757024.6840055123 -975383.3305268282)
23556,97783,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23557,100770,9,6,554804_9376,POINT (-756070.3513878171 -973469.978243931)
23558,100775,9,3,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23559,100788,9,6,554804_18030,POINT (-766094.9035533865 -970285.055227617)
23560,100792,9,6,554804_10836,POINT (-766092.8668892701 -970339.4118056885)
23561,100830,9,6,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23562,100832,9,3,554804_15459,POINT (-759713.8674701012 -979966.1504292267)
23563,100838,9,7,554804_15783,POINT (-759402.8292035728 -979197.8077925802)
23564,100853,9,3,554804_713,POINT (-758835.4104505664 -974536.8091129473)
23565,100867,9,3,554804_1953,POINT (-758496.2570664367 -980283.4764486373)
23566,100873,9,4,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23567,104527,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23568,104534,9,4,554804_7180,POINT (-766048.0975089467 -970011.9341964722)
23569,104544,9,6,554804_7958,POINT (-764154.7972103405 -970576.598274213)
23570,104545,9,7,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23571,104553,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23572,104566,9,8,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23573,104573,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23574,104577,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23575,104582,9,5,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23576,104600,9,7,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23577,104602,9,4,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23578,104617,9,3,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23579,104623,9,3,554804_5696,POINT (-766089.1619944407 -970036.4034362234)
23580,104637,9,3,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23581,107963,9,6,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23582,107969,9,4,554804_14400,POINT (-759288.2390857087 -980738.4087441271)
23583,108016,9,7,554804_7183,POINT (-764953.3127443127 -975993.2527125481)
23584,108038,9,3,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23585,108045,9,6,554804_6418,POINT (-765985.5572351066 -970838.8850677802)
23586,108047,9,1,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23587,108062,9,6,554804_8855,POINT (-766382.0388716587 -971594.7596905427)
23588,108072,9,3,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23589,111622,9,1,554804_17955,POINT (-755235.8426943455 -975586.535663899)
23590,111630,9,3,554804_16848,POINT (-761156.1453472896 -974038.7841450979)
23591,111631,9,3,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23592,111642,9,3,554804_6633,POINT (-761391.5716310533 -975659.4087836858)
23593,111644,9,5,554804_4079,POINT (-764343.2677212227 -971661.9676051885)
23594,111661,9,6,554804_8927,POINT (-762280.562706347 -977722.2723364054)
23595,111672,9,6,554804_1605,POINT (-758799.7831875198 -981052.2333543381)
23596,111689,9,6,554804_17885,POINT (-766218.5244299258 -971595.8531537656)
23597,111692,9,6,554804_1538,POINT (-764845.1003192037 -970583.5955691292)
23598,111693,9,3,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23599,111695,9,1,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23600,111697,9,4,554804_14825,POINT (-766796.1858890655 -972017.8454212802)
23601,111702,9,6,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23602,111703,9,1,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23603,111712,9,3,554804_8855,POINT (-766382.0388716587 -971594.7596905427)
23604,111722,9,3,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23605,111731,9,3,554804_7124,POINT (-765665.0419357673 -971095.2686395036)
23606,115627,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23607,115652,9,1,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23608,115666,9,7,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23609,115688,9,3,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23610,115696,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23611,115701,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23612,115705,9,4,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23613,115715,9,6,554804_9488,POINT (-762468.7012452628 -974293.208162035)
23614,115723,9,7,554804_16417,POINT (-766763.9799996407 -971940.6761765315)
23615,115725,9,3,554804_9393,POINT (-756869.9078290567 -976444.8688926284)
23616,115752,9,1,554804_913,POINT (-766016.7003981862 -970839.4231067174)
23617,115753,9,6,554804_15063,POINT (-761772.2438360268 -977415.4330931507)
23618,115756,9,6,554804_12390,POINT (-757334.6939902513 -984289.188287838)
23619,97633,9,3,554804_3783,POINT (-767055.7710131292 -978363.033316071)
23620,97640,9,3,554804_15061,POINT (-760303.9927431548 -979718.717637428)
23621,97643,9,4,554804_6553,POINT (-763566.8733096216 -970964.0290434242)
23622,97662,9,3,554804_6572,POINT (-753538.0117370093 -974902.8402488432)
23623,97670,9,6,554804_11652,POINT (-760804.542006737 -976555.3087450119)
23624,100712,9,5,554804_6572,POINT (-753538.0117370093 -974902.8402488432)
23625,100720,9,4,554804_1784,POINT (-761876.1922413848 -969177.9506555293)
23626,100722,9,6,554804_6572,POINT (-753538.0117370093 -974902.8402488432)
23627,100727,9,6,554804_1365,POINT (-767052.0051068318 -976565.5097952785)
23628,100741,9,3,554804_3783,POINT (-767055.7710131292 -978363.033316071)
23629,104475,9,3,554804_6572,POINT (-753538.0117370093 -974902.8402488432)
23630,104479,9,5,554804_6572,POINT (-753538.0117370093 -974902.8402488432)
23631,104493,9,6,554804_17415,POINT (-762998.1498326984 -969084.6821386856)
23632,104525,9,6,554804_6757,POINT (-756447.8286441215 -974735.1556224537)
23633,107917,9,6,554804_6572,POINT (-753538.0117370093 -974902.8402488432)
23634,107920,9,6,554804_6572,POINT (-753538.0117370093 -974902.8402488432)
23635,107931,9,6,554804_9162,POINT (-759755.3529892021 -979398.6990160389)
23636,107933,9,3,554804_3061,POINT (-758761.066680717 -974119.0691408684)
23637,111550,9,6,554804_18073,POINT (-756183.9872789803 -974365.8967807021)
23638,111553,9,6,554804_3783,POINT (-767055.7710131292 -978363.033316071)
23639,111600,9,6,554804_3783,POINT (-767055.7710131292 -978363.033316071)
23640,111606,9,7,554804_3783,POINT (-767055.7710131292 -978363.033316071)
23641,111607,9,6,554804_12793,POINT (-761444.9709619686 -979086.7234538618)
23642,115567,9,3,554804_3783,POINT (-767055.7710131292 -978363.033316071)
23643,115576,9,3,554804_13020,POINT (-763056.4265332274 -979195.9290061067)
23644,115582,9,3,554804_3783,POINT (-767055.7710131292 -978363.033316071)
23645,115583,9,3,554804_8474,POINT (-758424.6970435759 -983318.2483344717)
23646,115589,9,5,554804_14194,POINT (-754326.3729377546 -973960.2911579121)
23647,115597,9,7,554804_6572,POINT (-753538.0117370093 -974902.8402488432)
23648,115600,9,6,554804_6572,POINT (-753538.0117370093 -974902.8402488432)
23649,115612,9,4,554804_6572,POINT (-753538.0117370093 -974902.8402488432)
23650,115613,9,5,554804_2261,POINT (-766207.0222363353 -976974.9547716654)
23651,115614,9,3,554804_2166,POINT (-762015.9141067872 -969660.719141847)
23652,1892,9,6,16363,POINT (-756081.5930000001 -972204.9900000001)
23653,1994,9,6,23266,POINT (-752839.9437450095 -976240.6168533715)
23654,2064,9,3,16363,POINT (-756081.5930000001 -972204.9900000001)
23655,2088,9,1,23293,POINT (-754874.1416557971 -973082.9243969148)
23656,2096,9,6,23293,POINT (-754874.1416557971 -973082.9243969148)
23657,2106,9,6,23293,POINT (-754874.1416557971 -973082.9243969148)
23658,2178,9,6,23293,POINT (-754874.1416557971 -973082.9243969148)
23659,2194,9,5,23314,POINT (-750583.6969015789 -974612.8802955721)
23660,2290,9,5,18265,POINT (-751879.6830000001 -975840.7800000001)
23661,2319,9,6,23293,POINT (-754874.1416557971 -973082.9243969148)
23662,2345,9,3,18265,POINT (-751879.6830000001 -975840.7800000001)
23663,2356,9,1,23293,POINT (-754874.1416557971 -973082.9243969148)
23664,2387,9,3,23293,POINT (-754874.1416557971 -973082.9243969148)
23665,2534,9,3,23293,POINT (-754874.1416557971 -973082.9243969148)
23666,2661,9,6,23293,POINT (-754874.1416557971 -973082.9243969148)
23667,2671,9,3,23293,POINT (-754874.1416557971 -973082.9243969148)
23668,2801,9,4,23293,POINT (-754874.1416557971 -973082.9243969148)
23669,2833,9,3,23311,POINT (-755511.4275163371 -970926.055933396)
23670,2882,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23671,2931,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23672,2981,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23673,3033,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23674,3068,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23675,3209,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23676,3289,9,1,23267,POINT (-753764.0969510324 -975908.2055120521)
23677,3312,9,5,18265,POINT (-751879.6830000001 -975840.7800000001)
23678,3678,9,4,23267,POINT (-753764.0969510324 -975908.2055120521)
23679,3745,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23680,3766,9,6,18265,POINT (-751879.6830000001 -975840.7800000001)
23681,3803,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23682,3854,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23683,3893,9,3,18265,POINT (-751879.6830000001 -975840.7800000001)
23684,4078,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23685,4142,9,1,23225,POINT (-752383.918314015 -976135.6389790744)
23686,4270,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23687,4430,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23688,4481,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23689,4536,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23690,4842,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23691,4932,9,7,23267,POINT (-753764.0969510324 -975908.2055120521)
23692,4971,9,1,23267,POINT (-753764.0969510324 -975908.2055120521)
23693,5079,9,1,23267,POINT (-753764.0969510324 -975908.2055120521)
23694,5224,9,5,23267,POINT (-753764.0969510324 -975908.2055120521)
23695,5302,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23696,5391,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23697,5398,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23698,5441,9,1,18265,POINT (-751879.6830000001 -975840.7800000001)
23699,5509,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23700,5669,9,5,18265,POINT (-751879.6830000001 -975840.7800000001)
23701,5785,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23702,5917,9,1,23267,POINT (-753764.0969510324 -975908.2055120521)
23703,5925,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23704,5933,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23705,5945,9,4,23267,POINT (-753764.0969510324 -975908.2055120521)
23706,5956,9,1,23267,POINT (-753764.0969510324 -975908.2055120521)
23707,6256,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23708,6341,9,3,23267,POINT (-753764.0969510324 -975908.2055120521)
23709,6386,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23710,6436,9,1,23267,POINT (-753764.0969510324 -975908.2055120521)
23711,6515,9,6,23267,POINT (-753764.0969510324 -975908.2055120521)
23712,6599,9,5,23267,POINT (-753764.0969510324 -975908.2055120521)
23713,27199,9,3,20124,POINT (-758050.7425998038 -960010.3848017527)
23714,27202,9,6,19794,POINT (-760864.9291270874 -963547.4968238431)
23715,7669,9,3,23366,POINT (-752791.8286995788 -976703.5351283448)
23716,7797,9,6,23419,POINT (-754163.4765824467 -977784.137066274)
23717,7831,9,6,23366,POINT (-752791.8286995788 -976703.5351283448)
23718,7899,9,6,23454,POINT (-754778.5255052771 -975328.4460633872)
23719,7944,9,3,23456,POINT (-755036.8596744108 -975551.5736305559)
23720,7971,9,4,23366,POINT (-752791.8286995788 -976703.5351283448)
23721,8000,9,3,23458,POINT (-754910.5317596445 -975580.3969404232)
23722,8130,9,1,23392,POINT (-754017.9231688716 -976602.4502409339)
23723,8172,9,7,23366,POINT (-752791.8286995788 -976703.5351283448)
23724,8278,9,3,23458,POINT (-754910.5317596445 -975580.3969404232)
23725,8303,9,5,23368,POINT (-754156.0936554562 -976416.8251846513)
23726,8391,9,6,23458,POINT (-754910.5317596445 -975580.3969404232)
23727,8575,9,3,23458,POINT (-754910.5317596445 -975580.3969404232)
23728,8647,9,6,23449,POINT (-754396.2861423326 -975631.4322541873)
23729,8985,9,5,23458,POINT (-754910.5317596445 -975580.3969404232)
23730,9088,9,6,23458,POINT (-754910.5317596445 -975580.3969404232)
23731,9302,9,3,23368,POINT (-754156.0936554562 -976416.8251846513)
23732,9333,9,3,23458,POINT (-754910.5317596445 -975580.3969404232)
23733,9459,9,6,23458,POINT (-754910.5317596445 -975580.3969404232)
23734,9489,9,3,23458,POINT (-754910.5317596445 -975580.3969404232)
23735,9541,9,6,23458,POINT (-754910.5317596445 -975580.3969404232)
23736,9583,9,3,23457,POINT (-754875.6503483916 -975386.1363569291)
23737,9878,9,6,23366,POINT (-752791.8286995788 -976703.5351283448)
23738,9923,9,6,23457,POINT (-754875.6503483916 -975386.1363569291)
23739,10206,9,4,23453,POINT (-754869.0115329257 -975365.4187472344)
23740,10296,9,6,23366,POINT (-752791.8286995788 -976703.5351283448)
23741,10395,9,6,23453,POINT (-754869.0115329257 -975365.4187472344)
23742,10441,9,3,23472,POINT (-754896.7965840168 -975648.3752178531)
23743,10512,9,3,23472,POINT (-754896.7965840168 -975648.3752178531)
23744,10547,9,6,23472,POINT (-754896.7965840168 -975648.3752178531)
23745,10670,9,6,23454,POINT (-754778.5255052771 -975328.4460633872)
23746,10823,9,3,23472,POINT (-754896.7965840168 -975648.3752178531)
23747,11122,9,6,23366,POINT (-752791.8286995788 -976703.5351283448)
23748,13849,9,3,23472,POINT (-754896.7965840168 -975648.3752178531)
23749,13868,9,6,23366,POINT (-752791.8286995788 -976703.5351283448)
23750,13885,9,6,23472,POINT (-754896.7965840168 -975648.3752178531)
23751,13894,9,1,23472,POINT (-754896.7965840168 -975648.3752178531)
23752,13898,9,3,23452,POINT (-754820.2778311401 -975313.729360197)
23753,13910,9,3,23454,POINT (-754778.5255052771 -975328.4460633872)
23754,13933,9,3,23472,POINT (-754896.7965840168 -975648.3752178531)
23755,14007,9,1,23452,POINT (-754820.2778311401 -975313.729360197)
23756,14008,9,3,23452,POINT (-754820.2778311401 -975313.729360197)
23757,14019,9,3,23472,POINT (-754896.7965840168 -975648.3752178531)
23758,14047,9,7,23366,POINT (-752791.8286995788 -976703.5351283448)
23759,14057,9,3,23472,POINT (-754896.7965840168 -975648.3752178531)
23760,14061,9,3,23472,POINT (-754896.7965840168 -975648.3752178531)
23761,14070,9,3,23452,POINT (-754820.2778311401 -975313.729360197)
23762,14086,9,3,23366,POINT (-752791.8286995788 -976703.5351283448)
23763,14108,9,6,23472,POINT (-754896.7965840168 -975648.3752178531)
23764,14114,9,6,23452,POINT (-754820.2778311401 -975313.729360197)
23765,6609,9,6,23472,POINT (-754896.7965840168 -975648.3752178531)
23766,6651,9,6,23366,POINT (-752791.8286995788 -976703.5351283448)
23767,6762,9,7,23366,POINT (-752791.8286995788 -976703.5351283448)
23768,23372,9,3,15725,POINT (-769613.5930000001 -976155.9900000001)
23769,23447,9,4,22729,POINT (-766637.8969124677 -974365.0813630596)
23770,23520,9,3,22729,POINT (-766637.8969124677 -974365.0813630596)
23771,23861,9,3,15725,POINT (-769613.5930000001 -976155.9900000001)
23772,24016,9,3,22729,POINT (-766637.8969124677 -974365.0813630596)
23773,1382,9,6,15725,POINT (-769613.5930000001 -976155.9900000001)
23774,1756,9,5,15725,POINT (-769613.5930000001 -976155.9900000001)
23775,12795,9,1,15725,POINT (-769613.5930000001 -976155.9900000001)
23776,12857,9,7,22729,POINT (-766637.8969124677 -974365.0813630596)
23777,1597,9,6,22869,POINT (-769565.8041047216 -974199.8333448028)
23778,24021,9,4,23784,POINT (-762884.0815626985 -982459.4615673694)
23779,24383,9,7,23877,POINT (-769149.8183706342 -981572.5934626666)
23780,24399,9,6,23784,POINT (-762884.0815626985 -982459.4615673694)
23781,24431,9,3,23784,POINT (-762884.0815626985 -982459.4615673694)
23782,24439,9,6,23877,POINT (-769149.8183706342 -981572.5934626666)
23783,24677,9,1,23784,POINT (-762884.0815626985 -982459.4615673694)
23784,24737,9,6,23877,POINT (-769149.8183706342 -981572.5934626666)
23785,24792,9,3,23785,POINT (-762944.8641390926 -982485.4794638826)
23786,24901,9,6,23877,POINT (-769149.8183706342 -981572.5934626666)
23787,13459,9,6,23877,POINT (-769149.8183706342 -981572.5934626666)
23788,13460,9,3,24015,POINT (-766610.7406161962 -979957.8811114301)
23789,13462,9,5,23877,POINT (-769149.8183706342 -981572.5934626666)
23790,13542,9,6,23877,POINT (-769149.8183706342 -981572.5934626666)
23791,13557,9,3,23877,POINT (-769149.8183706342 -981572.5934626666)
23792,13625,9,6,23877,POINT (-769149.8183706342 -981572.5934626666)
23793,13634,9,3,23877,POINT (-769149.8183706342 -981572.5934626666)
23794,13636,9,6,24018,POINT (-766693.1136586672 -980027.3220968305)
23795,13654,9,3,24018,POINT (-766693.1136586672 -980027.3220968305)
23796,13665,9,1,23785,POINT (-762944.8641390926 -982485.4794638826)
23797,13702,9,6,24018,POINT (-766693.1136586672 -980027.3220968305)
23798,13705,9,6,24018,POINT (-766693.1136586672 -980027.3220968305)
23799,13707,9,1,23785,POINT (-762944.8641390926 -982485.4794638826)
23800,13747,9,6,23877,POINT (-769149.8183706342 -981572.5934626666)
23801,13768,9,3,23785,POINT (-762944.8641390926 -982485.4794638826)
23802,13827,9,3,24018,POINT (-766693.1136586672 -980027.3220968305)
23803,13829,9,5,23877,POINT (-769149.8183706342 -981572.5934626666)
23804,13838,9,1,23785,POINT (-762944.8641390926 -982485.4794638826)
23805,38485,9,3,23167,POINT (-765584.813671382 -974338.3519977643)
23806,4202,9,6,23035,POINT (-764655.1565963185 -973572.2607433418)
23807,4490,9,6,23035,POINT (-764655.1565963185 -973572.2607433418)
23808,4603,9,3,23157,POINT (-765748.6125895984 -974564.7638444379)
23809,4752,9,1,23035,POINT (-764655.1565963185 -973572.2607433418)
23810,4798,9,3,23035,POINT (-764655.1565963185 -973572.2607433418)
23811,4808,9,1,23035,POINT (-764655.1565963185 -973572.2607433418)
23812,4847,9,3,23035,POINT (-764655.1565963185 -973572.2607433418)
23813,4937,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23814,5004,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23815,5212,9,1,23161,POINT (-765574.1189896207 -974899.8955968405)
23816,5243,9,6,23058,POINT (-768585.2069272149 -971307.208592227)
23817,5514,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23818,5558,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23819,5618,9,1,23058,POINT (-768585.2069272149 -971307.208592227)
23820,5664,9,6,23058,POINT (-768585.2069272149 -971307.208592227)
23821,5753,9,5,23058,POINT (-768585.2069272149 -971307.208592227)
23822,5890,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23823,5953,9,3,23058,POINT (-768585.2069272149 -971307.208592227)
23824,6076,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23825,6138,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23826,6285,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23827,6502,9,6,23058,POINT (-768585.2069272149 -971307.208592227)
23828,6582,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23829,6860,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23830,6944,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23831,6989,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23832,7009,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23833,7032,9,1,23161,POINT (-765574.1189896207 -974899.8955968405)
23834,7323,9,6,23058,POINT (-768585.2069272149 -971307.208592227)
23835,7324,9,3,23058,POINT (-768585.2069272149 -971307.208592227)
23836,7433,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23837,7586,9,4,23161,POINT (-765574.1189896207 -974899.8955968405)
23838,12877,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23839,12903,9,5,23161,POINT (-765574.1189896207 -974899.8955968405)
23840,12909,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23841,12923,9,3,23058,POINT (-768585.2069272149 -971307.208592227)
23842,12942,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23843,12944,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23844,12985,9,6,23058,POINT (-768585.2069272149 -971307.208592227)
23845,13009,9,5,23058,POINT (-768585.2069272149 -971307.208592227)
23846,13020,9,6,23167,POINT (-765584.813671382 -974338.3519977643)
23847,13035,9,6,23058,POINT (-768585.2069272149 -971307.208592227)
23848,13053,9,3,23058,POINT (-768585.2069272149 -971307.208592227)
23849,13058,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23850,13066,9,3,23058,POINT (-768585.2069272149 -971307.208592227)
23851,13079,9,7,23167,POINT (-765584.813671382 -974338.3519977643)
23852,13109,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23853,13124,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23854,13141,9,3,23167,POINT (-765584.813671382 -974338.3519977643)
23855,13159,9,6,23058,POINT (-768585.2069272149 -971307.208592227)
23856,13174,9,3,23058,POINT (-768585.2069272149 -971307.208592227)
23857,13198,9,6,23167,POINT (-765584.813671382 -974338.3519977643)
23858,13260,9,6,23158,POINT (-765827.4727940207 -974429.8581088884)
23859,13292,9,6,23058,POINT (-768585.2069272149 -971307.208592227)
23860,13321,9,1,23157,POINT (-765748.6125895984 -974564.7638444379)
23861,13329,9,4,23058,POINT (-768585.2069272149 -971307.208592227)
23862,13367,9,1,23161,POINT (-765574.1189896207 -974899.8955968405)
23863,13378,9,1,23161,POINT (-765574.1189896207 -974899.8955968405)
23864,51484,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23865,51523,9,5,23161,POINT (-765574.1189896207 -974899.8955968405)
23866,51730,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23867,51732,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23868,51743,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23869,51778,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23870,51865,9,6,23161,POINT (-765574.1189896207 -974899.8955968405)
23871,51921,9,3,23161,POINT (-765574.1189896207 -974899.8955968405)
23872,38498,9,3,25253,POINT (-756693.6371680307 -968109.423080723)
23873,13410,9,7,25255,POINT (-756822.6140181872 -968050.6889587968)
23874,51956,9,6,24909,POINT (-751946.0275440358 -982110.3043299359)
23875,51968,9,3,24900,POINT (-755552.8854372981 -978858.5506732023)
23876,51969,9,8,24898,POINT (-755806.7606756856 -978359.6907806278)
23877,52099,9,6,24894,POINT (-755687.7795597472 -978534.0351160113)
23878,15984,9,6,21996,POINT (-762889.0327286192 -972771.1960554286)
23879,38225,9,3,18485,POINT (-762231.5930000001 -973198.9900000001)
23880,38262,9,6,21968,POINT (-762638.038891302 -972471.0685817095)
23881,38263,9,6,21968,POINT (-762638.038891302 -972471.0685817095)
