,PersonID,AgeGroup,JourneyMainMode,LocationID,geometry
13137,54475,1,3,775258_533,POINT (-759699.6430866632 -980159.3559458972)
13138,54492,1,5,775258_136,POINT (-760438.8579146886 -976426.553334255)
13139,54504,1,1,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13140,54740,1,1,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13141,54855,1,1,775258_136,POINT (-760438.8579146886 -976426.553334255)
13142,54860,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13143,54924,1,6,775258_622,POINT (-760236.9512025205 -979063.5239191573)
13144,55065,1,6,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13145,55074,1,1,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13146,55124,1,1,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13147,55205,1,6,775258_533,POINT (-759699.6430866632 -980159.3559458972)
13148,55240,1,7,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13149,55265,1,1,775258_136,POINT (-760438.8579146886 -976426.553334255)
13150,55316,1,7,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13151,55416,1,5,775258_499,POINT (-759926.2172154356 -977020.1740796585)
13152,55441,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13153,55503,1,1,775258_533,POINT (-759699.6430866632 -980159.3559458972)
13154,55506,1,5,775258_136,POINT (-760438.8579146886 -976426.553334255)
13155,55612,1,3,775258_533,POINT (-759699.6430866632 -980159.3559458972)
13156,55672,1,1,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13157,55698,1,6,775258_821,POINT (-760277.8858486166 -976338.7531500079)
13158,55910,1,6,775258_530,POINT (-759508.7068816952 -978278.3601381481)
13159,56176,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13160,56217,1,7,775258_223,POINT (-760549.1777225437 -976641.7616439934)
13161,56276,1,1,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13162,56368,1,3,775258_136,POINT (-760438.8579146886 -976426.553334255)
13163,56445,1,6,775258_533,POINT (-759699.6430866632 -980159.3559458972)
13164,56676,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13165,56807,1,1,775258_533,POINT (-759699.6430866632 -980159.3559458972)
13166,56879,1,3,775258_387,POINT (-760561.9360368364 -976642.6545550382)
13167,57668,1,6,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13168,57720,1,6,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13169,57990,1,7,775258_14,POINT (-760462.4248324484 -979320.1106224904)
13170,58006,1,3,775258_877,POINT (-758386.4644198094 -977270.6977871824)
13171,58116,1,3,775258_136,POINT (-760438.8579146886 -976426.553334255)
13172,58414,1,3,775258_598,POINT (-759308.5225220982 -978346.5216916107)
13173,58447,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13174,59830,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13175,60004,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13176,60364,1,6,775258_533,POINT (-759699.6430866632 -980159.3559458972)
13177,65889,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13178,66702,1,6,775258_533,POINT (-759699.6430866632 -980159.3559458972)
13179,67668,1,1,775258_898,POINT (-758468.1485414534 -977688.3808257591)
13180,68260,1,6,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13181,71805,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13182,75071,1,3,775258_136,POINT (-760438.8579146886 -976426.553334255)
13183,80731,1,4,775258_79,POINT (-760207.3467594215 -978751.4304491025)
13184,81813,1,3,775258_533,POINT (-759699.6430866632 -980159.3559458972)
13185,81889,1,6,775258_321,POINT (-760316.6849247833 -978893.864914996)
13186,83222,1,5,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13187,84590,1,6,775258_533,POINT (-759699.6430866632 -980159.3559458972)
13188,90361,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13189,92185,1,6,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13190,92508,1,4,775258_1112,POINT (-758021.1426617485 -976727.7341918863)
13191,93414,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13192,93707,1,6,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13193,102522,1,6,775258_434,POINT (-760248.0505524891 -979802.5217298619)
13194,103457,1,3,775258_32,POINT (-760323.1267259564 -976878.5188419892)
13195,106002,1,5,775258_947,POINT (-759534.7694270157 -978671.1514458713)
13196,107101,1,1,775258_67,POINT (-760615.9198646649 -977046.9745116967)
13197,109902,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13198,109926,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13199,110206,1,6,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13200,110270,1,7,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13201,113589,1,3,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13202,114066,1,1,775258_888,POINT (-760525.8217892444 -976508.2925031278)
13203,30939,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13204,31081,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13205,31084,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13206,31085,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13207,40132,1,4,25446,POINT (-760850.6499999985 -975069.0700000003)
13208,42816,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13209,42823,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13210,50800,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13211,52762,1,4,25446,POINT (-760850.6499999985 -975069.0700000003)
13212,52943,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13213,54395,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13214,55005,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13215,55836,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13216,55929,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13217,55933,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13218,59173,1,4,25446,POINT (-760850.6499999985 -975069.0700000003)
13219,67396,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13220,73217,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13221,96349,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13222,107411,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13223,20162,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13224,20220,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13225,22221,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13226,23243,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13227,23267,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13228,23859,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13229,23860,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13230,23934,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13231,24012,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13232,24057,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13233,24406,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13234,24408,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13235,24432,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13236,24435,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13237,24694,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13238,24717,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13239,24728,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13240,24913,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13241,24928,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13242,25407,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13243,25413,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13244,25414,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13245,25446,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13246,25447,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13247,26280,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13248,26338,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13249,26577,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13250,27728,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13251,27736,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13252,28356,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13253,30412,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13254,30799,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13255,31212,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13256,31417,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13257,31757,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13258,32093,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13259,32317,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13260,32371,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13261,32655,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13262,32749,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13263,32750,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13264,34084,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13265,34911,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13266,34948,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13267,35228,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13268,35594,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13269,35721,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13270,36798,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13271,37597,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13272,41183,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13273,46250,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13274,48407,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13275,48411,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13276,48733,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13277,49035,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13278,49049,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13279,49058,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13280,50276,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13281,51775,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13282,51776,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13283,51814,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13284,52300,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13285,52304,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13286,52466,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13287,52548,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13288,52740,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13289,52993,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13290,53055,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13291,53113,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13292,53323,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13293,54000,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13294,54033,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13295,54170,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13296,54429,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13297,54865,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13298,55142,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13299,55338,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13300,55507,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13301,55730,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13302,55742,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13303,55846,1,8,25458,POINT (-760390.3399999999 -974378.7699999996)
13304,55859,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13305,56093,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13306,56102,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13307,56159,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13308,56409,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13309,56712,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13310,57776,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13311,57779,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13312,66821,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13313,67073,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13314,67185,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13315,68322,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13316,69373,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13317,80842,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13318,86585,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13319,94119,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13320,96592,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13321,96633,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13322,99278,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13323,106801,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13324,106877,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13325,107106,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13326,109830,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13327,109846,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13328,110020,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13329,110145,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13330,110322,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13331,113408,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13332,113549,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13333,113627,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13334,43312,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13335,44102,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13336,45178,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13337,47910,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13338,47911,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13339,47932,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13340,48768,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13341,48769,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13342,48899,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13343,51201,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13344,51280,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13345,52307,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13346,52353,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13347,52657,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13348,53903,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13349,53999,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13350,54055,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13351,54118,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13352,54343,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13353,54597,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13354,54631,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13355,54680,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13356,54829,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13357,54908,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13358,54923,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13359,54983,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13360,55122,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13361,55193,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13362,55392,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13363,55430,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13364,55488,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13365,55513,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13366,55863,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13367,55977,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13368,56359,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13369,56583,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13370,56730,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13371,61479,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13372,66103,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13373,66945,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13374,74582,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13375,23865,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13376,25014,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13377,25810,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13378,30115,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13379,31454,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13380,33193,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13381,33194,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13382,47752,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13383,74519,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13384,79049,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13385,20387,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13386,23803,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13387,25555,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13388,26072,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13389,26440,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13390,27143,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13391,27144,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13392,29344,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13393,29345,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13394,29633,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13395,29915,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13396,30267,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13397,30543,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13398,30851,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13399,30859,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13400,31038,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13401,31240,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13402,31608,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13403,32064,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13404,32973,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13405,33371,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13406,34818,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13407,34996,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13408,34997,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13409,37497,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13410,37499,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13411,37805,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13412,38913,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13413,39314,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13414,40297,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13415,40320,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13416,41243,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13417,41939,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13418,42642,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13419,42646,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13420,43490,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13421,43534,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13422,43642,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13423,47711,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13424,48214,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13425,48496,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13426,48685,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13427,49072,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13428,49742,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13429,52004,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13430,52372,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13431,52807,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13432,52877,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13433,52921,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13434,53694,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13435,53762,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13436,53807,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13437,53848,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13438,54260,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13439,54267,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13440,54290,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13441,54342,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13442,54396,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13443,54404,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13444,54434,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13445,54733,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13446,54767,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13447,54771,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13448,54812,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13449,54864,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13450,54958,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13451,54959,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13452,55063,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13453,55149,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13454,55168,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13455,55172,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13456,55184,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13457,55220,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13458,55350,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13459,55478,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13460,55782,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13461,55857,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13462,55865,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13463,55954,1,8,25446,POINT (-760850.6499999985 -975069.0700000003)
13464,56235,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13465,56497,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13466,56614,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13467,56701,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13468,56863,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13469,57542,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13470,57848,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13471,57914,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13472,58272,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13473,58782,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13474,59563,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13475,60712,1,4,25446,POINT (-760850.6499999985 -975069.0700000003)
13476,60713,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13477,61919,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13478,62185,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13479,63116,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13480,67977,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13481,68008,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13482,72547,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13483,73036,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13484,75602,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13485,82008,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13486,85809,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13487,86512,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13488,86933,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13489,87048,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13490,88406,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13491,52859,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13492,54874,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13493,55309,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13494,55311,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13495,63569,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13496,68709,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13497,68716,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13498,81886,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13499,87336,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13500,90439,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13501,94593,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13502,21164,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13503,23776,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13504,24992,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13505,25379,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13506,26460,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13507,26518,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13508,26729,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13509,28012,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13510,28013,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13511,28029,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13512,28030,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13513,28035,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13514,28283,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13515,28678,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13516,28786,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13517,28792,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13518,28797,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13519,28855,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13520,29134,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
