,PersonID,valid,size
27998,46024,True,1
27999,46025,True,1
28000,4603,True,1
28001,46030,True,1
28002,46031,True,2
28003,46032,True,1
28004,46032,True,1
28005,46035,True,1
28006,46038,True,1
28007,46039,True,2
28008,46041,True,1
28009,46046,True,1
28010,46047,True,1
28011,46051,False,1
28012,46068,True,1
28013,46070,True,2
28014,46072,True,2
28015,46080,True,1
28016,46084,True,1
28017,46084,True,1
28018,46088,True,1
28019,46088,True,1
28020,46090,True,1
28021,46095,True,1
28022,4611,True,1
28023,4611,True,1
28024,46112,True,1
28025,46112,True,1
28026,4612,True,1
28027,46120,True,1
28028,46121,True,1
28029,46121,True,1
28030,46122,True,1
28031,46123,True,1
28032,46123,True,1
28033,46126,True,1
28034,46128,True,1
28035,4613,True,1
28036,46136,True,1
28037,46141,True,1
28038,46142,True,1
28039,46144,True,1
28040,46148,True,1
28041,46148,True,2
28042,46151,True,1
28043,46155,True,1
28044,46157,True,1
28045,46161,True,1
28046,46168,True,1
28047,4617,True,1
28048,46175,True,1
28049,46175,True,1
28050,4618,True,1
28051,4618,True,1
28052,46180,True,1
28053,46180,True,2
28054,46180,True,1
28055,46180,True,1
28056,46182,True,1
28057,46183,True,1
28058,46185,True,1
28059,4619,True,1
28060,46202,True,1
28061,46209,True,1
28062,46210,True,1
28063,46211,True,1
28064,46211,True,1
28065,46215,True,1
28066,46216,True,1
28067,46217,False,1
28068,46219,True,1
28069,46221,True,1
28070,46222,True,1
28071,46226,True,1
28072,46233,True,1
28073,46234,True,1
28074,46237,True,2
28075,46238,True,1
28076,46238,True,1
28077,46241,True,2
28078,46245,True,2
28079,46247,True,1
28080,46251,True,1
28081,46253,True,1
28082,46253,True,1
28083,46276,True,1
28084,46289,True,1
28085,46289,True,1
28086,46298,True,1
28087,46303,False,2
28088,46319,True,1
28089,46322,True,1
28090,46344,True,1
28091,46344,True,1
28092,46346,True,1
28093,46352,True,1
28094,46363,True,1
28095,46366,True,1
28096,46367,True,1
28097,46368,True,1
28098,4637,True,1
28099,46370,True,1
28100,46370,False,2
28101,46375,False,1
28102,46376,True,1
28103,46382,True,2
28104,46386,True,1
28105,46390,True,1
28106,46391,True,1
28107,46394,True,1
28108,46400,True,1
28109,46409,True,1
28110,46412,True,1
28111,46416,False,1
28112,46416,True,1
28113,46425,True,1
28114,46426,True,1
28115,4643,True,1
28116,46430,True,2
28117,46431,True,2
28118,46435,True,1
28119,46436,True,1
28120,46448,True,1
28121,4645,True,1
28122,46455,True,1
28123,46457,True,1
28124,46458,True,1
28125,46460,True,2
28126,46474,True,1
28127,46474,True,1
28128,46475,True,2
28129,46476,True,2
28130,46478,True,1
28131,46479,True,1
28132,4648,True,1
28133,46481,True,1
28134,46489,True,1
28135,46493,True,1
28136,46493,True,1
28137,46496,True,1
28138,46498,True,1
28139,4650,True,1
28140,46500,True,1
28141,46500,True,1
28142,46501,True,1
28143,46502,True,1
28144,46505,True,1
28145,46513,True,1
28146,46514,True,1
28147,46517,True,1
28148,46519,True,1
28149,46521,True,1
28150,46525,True,1
28151,46528,True,1
28152,46529,True,1
28153,46530,True,2
28154,46542,False,1
28155,46543,True,1
28156,46545,True,1
28157,46546,True,1
28158,46549,True,1
28159,46550,True,2
28160,46551,True,1
28161,46552,True,1
28162,46553,True,1
28163,46555,True,1
28164,46556,True,1
28165,4656,True,1
28166,46561,True,1
28167,46563,True,1
28168,46568,True,2
28169,4657,True,1
28170,46579,True,1
28171,4658,True,1
28172,46580,True,2
28173,46585,True,1
28174,46588,True,1
28175,46594,True,1
28176,46597,True,1
28177,466,True,1
28178,46602,True,1
28179,46603,True,1
28180,46608,True,2
28181,46610,True,1
28182,46611,True,2
28183,46613,True,1
28184,46614,True,1
28185,46616,True,1
28186,46617,True,1
28187,46618,True,1
28188,4662,True,1
28189,46620,True,1
28190,46622,True,1
28191,46629,True,1
28192,4663,True,1
28193,4663,True,1
28194,46632,True,1
28195,46633,True,1
28196,46633,True,1
28197,46637,True,1
28198,46637,True,1
28199,4664,True,1
28200,46644,True,1
28201,46647,True,1
28202,46648,True,1
28203,46650,True,1
28204,46654,True,1
28205,46655,True,1
28206,46657,True,1
28207,46657,True,1
28208,46660,True,1
28209,46662,True,1
28210,46664,True,1
28211,46669,False,1
28212,46673,True,1
28213,46674,True,1
28214,46676,True,3
28215,46678,True,2
28216,4668,True,1
28217,46681,True,1
28218,46683,True,2
28219,46686,True,2
28220,46687,True,1
28221,46694,True,1
28222,46697,True,1
28223,46700,True,1
28224,46705,True,1
28225,46706,True,1
28226,46708,True,1
28227,4671,True,1
28228,46715,True,1
28229,46717,True,2
28230,46718,True,1
28231,46721,True,1
28232,46722,True,2
28233,46727,True,1
28234,46728,True,1
28235,4673,False,3
28236,4674,True,2
28237,46746,True,1
28238,46747,True,1
28239,46747,True,1
28240,46753,True,1
28241,46754,True,1
28242,46755,True,1
28243,46756,True,1
28244,46759,True,1
28245,4676,True,1
28246,46760,True,1
28247,46763,True,1
28248,46765,True,1
28249,46766,True,1
28250,46767,True,1
28251,4677,True,2
28252,46770,True,1
28253,46774,True,1
28254,46776,True,1
28255,46781,False,1
28256,46783,True,1
28257,46785,True,1
28258,46789,True,1
28259,4679,True,1
28260,46792,True,2
28261,46793,True,1
28262,46795,True,1
28263,46796,True,1
28264,46798,True,1
28265,46802,True,1
28266,46803,True,1
28267,46805,True,1
28268,46810,True,1
28269,46813,True,2
28270,46822,True,1
28271,46824,True,1
28272,46826,True,1
28273,46830,True,1
28274,46830,True,1
28275,46830,True,1
28276,46831,True,1
28277,46839,True,1
28278,46839,True,1
28279,46842,True,3
28280,46843,True,1
28281,46848,True,1
28282,4685,True,1
28283,46851,True,1
28284,46852,True,1
28285,46855,True,1
28286,46856,False,1
28287,46857,True,1
28288,46861,True,1
28289,46865,True,1
28290,46866,True,1
28291,46868,True,1
28292,4687,True,2
28293,46870,True,1
28294,46870,True,1
28295,46874,True,1
28296,46874,True,2
28297,46875,True,1
28298,4688,True,1
28299,4688,True,1
28300,46886,True,1
28301,46887,True,1
28302,46888,True,1
28303,46891,True,1
28304,46894,True,1
28305,46895,True,1
28306,46900,True,1
28307,46903,True,1
28308,46904,True,2
28309,46905,True,1
28310,46907,True,1
28311,46909,True,1
28312,46911,True,1
28313,46923,True,1
28314,46924,True,1
28315,46927,True,1
28316,46928,True,1
28317,46934,True,1
28318,46935,True,1
28319,46938,True,1
28320,46940,True,1
28321,46941,True,1
28322,46944,True,1
28323,46944,True,2
28324,46945,True,1
28325,46947,True,1
28326,46948,True,1
28327,46950,True,1
28328,46954,True,1
28329,46958,True,1
28330,46962,True,1
28331,46966,True,2
28332,46967,True,1
28333,46968,True,2
28334,46971,True,1
28335,46975,True,1
28336,46979,True,1
28337,46980,True,1
28338,46981,True,1
28339,46984,True,1
28340,46989,True,1
28341,46992,True,1
28342,46993,True,1
28343,46994,True,1
28344,46999,True,1
28345,46999,True,1
28346,47,True,1
28347,4701,True,1
28348,47010,True,1
28349,47022,True,1
28350,47028,True,1
28351,4703,True,1
28352,47030,False,1
28353,47031,True,1
28354,47033,False,1
28355,47033,True,1
28356,47041,True,2
28357,47047,True,1
28358,47047,True,1
28359,4705,True,1
28360,47055,True,1
28361,47060,True,2
28362,47063,True,1
28363,47063,False,1
28364,47064,True,1
28365,47069,True,2
28366,4707,True,1
28367,47070,True,2
28368,47072,True,1
28369,47077,True,1
28370,47077,True,1
28371,47078,True,1
28372,47081,True,1
28373,47097,True,1
28374,471,True,1
28375,4710,True,1
28376,47102,True,1
28377,47103,True,1
28378,47105,True,1
28379,47109,True,2
28380,47111,True,1
28381,47113,True,1
28382,47115,True,1
28383,47119,True,3
28384,4712,False,1
28385,47120,True,1
28386,47120,True,1
28387,47122,True,1
28388,47124,True,1
28389,47126,True,1
28390,47126,True,1
28391,4713,False,1
28392,4713,True,1
28393,47136,True,1
28394,47138,False,1
28395,47140,True,1
28396,47142,True,1
28397,47145,True,1
28398,4715,True,2
28399,47153,True,1
28400,47155,True,1
28401,47156,True,1
28402,47157,True,1
28403,47157,True,1
28404,47158,True,1
28405,47159,True,1
28406,4716,True,1
28407,47162,True,1
28408,47166,True,1
28409,47166,True,1
28410,47167,True,1
28411,47168,True,1
28412,47169,True,1
28413,47172,True,2
28414,47173,True,1
28415,47178,True,1
28416,4718,True,2
28417,47181,True,1
28418,47181,True,1
28419,47182,True,1
28420,47190,True,1
28421,47191,True,1
28422,47192,True,1
28423,47193,True,1
28424,47195,True,2
28425,47196,True,2
28426,47197,True,1
28427,472,True,1
28428,47203,True,1
28429,47207,True,1
28430,4721,True,1
28431,47210,True,1
28432,47211,True,1
28433,47214,True,1
28434,47220,True,1
28435,47220,True,1
28436,47223,True,2
28437,47229,False,1
28438,47229,False,1
28439,47231,True,1
28440,47234,True,2
28441,47237,True,1
28442,4725,True,1
28443,47255,True,1
28444,47255,True,1
28445,47258,True,1
28446,47259,False,1
28447,4726,False,1
28448,47261,True,1
28449,47262,True,1
28450,47263,True,1
28451,47269,True,1
28452,4727,True,1
28453,47270,True,1
28454,47272,True,1
28455,47273,True,2
28456,47274,True,1
28457,47275,True,1
28458,47276,False,1
28459,47277,True,2
28460,47278,True,2
28461,47279,True,1
28462,4728,True,1
28463,4728,True,1
28464,47286,True,1
28465,47290,True,1
28466,47294,True,1
28467,47304,True,1
28468,47312,True,1
28469,47317,True,1
28470,47319,True,2
28471,47321,True,2
28472,47322,True,2
28473,47324,True,1
28474,47324,True,1
28475,47330,True,1
28476,47331,True,1
28477,47333,True,1
28478,47333,True,1
28479,47335,True,1
28480,47336,True,1
28481,47339,True,1
28482,47340,True,1
28483,47341,True,1
28484,47344,True,1
28485,47350,True,1
28486,47352,True,1
28487,47353,True,1
28488,47358,True,1
28489,4736,True,1
28490,4736,True,1
28491,47361,True,1
28492,47368,True,1
28493,47369,True,1
28494,47369,True,2
28495,47373,True,1
28496,47375,True,1
28497,47377,True,1
28498,47378,True,1
28499,47379,True,1
28500,47380,False,1
28501,47380,True,1
28502,47380,True,1
28503,47383,True,1
28504,47389,True,1
28505,47390,True,1
28506,47391,True,1
28507,47398,True,1
28508,47403,True,1
28509,47405,True,2
28510,4741,True,1
28511,47412,True,1
28512,47416,True,1
28513,47418,True,1
28514,47420,True,1
28515,47420,False,2
28516,47429,True,1
28517,47434,True,1
28518,47434,True,1
28519,47442,True,1
28520,47443,True,1
28521,47445,True,1
28522,47446,True,1
28523,47458,True,1
28524,47468,True,1
28525,4747,True,2
28526,47480,True,1
28527,47481,True,1
28528,47484,True,1
28529,47485,True,1
28530,47486,True,1
28531,47490,True,2
28532,47491,True,3
28533,47493,True,1
28534,47494,True,1
28535,47494,True,1
28536,47499,True,1
28537,47499,True,1
28538,47500,True,1
28539,47505,True,1
28540,47505,True,1
28541,47509,True,1
28542,4751,True,1
28543,47514,True,1
28544,47515,True,1
28545,47516,True,1
28546,47516,True,1
28547,47527,True,1
28548,47539,True,1
28549,47540,True,1
28550,47551,True,1
28551,47552,True,1
28552,4756,False,2
28553,47563,True,1
28554,47564,True,1
28555,47567,True,2
28556,4757,True,1
28557,47570,True,2
28558,47571,True,1
28559,47572,True,1
28560,47576,True,2
28561,47577,True,1
28562,47577,True,1
28563,47580,True,1
28564,47583,True,1
28565,4759,False,1
28566,47595,True,1
28567,47595,True,1
28568,47597,True,1
28569,47599,True,1
28570,47601,True,1
28571,47602,True,1
28572,47605,True,1
28573,47611,True,1
28574,47612,True,1
28575,47613,True,1
28576,47613,True,1
28577,47614,True,2
28578,47619,True,1
28579,47620,True,1
28580,47620,True,1
28581,47621,True,1
28582,47622,True,1
28583,47623,True,1
28584,47624,True,1
28585,47626,True,1
28586,47627,True,1
28587,4763,True,1
28588,47632,True,1
28589,47634,True,1
28590,47641,True,1
28591,47643,True,1
28592,47649,True,1
28593,4765,True,1
28594,47655,True,2
28595,47656,True,1
28596,47657,True,1
28597,4766,True,1
28598,47660,True,1
28599,47661,True,1
28600,47661,True,1
28601,47664,True,1
28602,47667,True,1
28603,47667,True,1
28604,47668,True,2
28605,47671,True,1
28606,47674,True,1
28607,47674,True,1
28608,47687,True,1
28609,47687,True,1
28610,4769,False,1
28611,47691,True,1
28612,47694,True,1
28613,47701,True,2
28614,47702,True,1
28615,47705,True,1
28616,47706,True,1
28617,47713,True,1
28618,47717,False,1
28619,47717,True,1
28620,47718,True,1
28621,4772,True,2
28622,47722,False,2
28623,47730,True,1
28624,47734,True,3
28625,47735,True,1
28626,47736,True,1
28627,47737,True,1
28628,47739,True,1
28629,47741,True,1
28630,47744,True,1
28631,47752,True,2
28632,47752,True,1
28633,47755,True,1
28634,47758,True,1
28635,47764,True,1
28636,47766,True,1
28637,47767,True,2
28638,47769,True,1
28639,47773,True,1
28640,47774,True,1
28641,47775,True,1
28642,47776,True,1
28643,47784,True,1
28644,47784,True,2
28645,47792,True,2
28646,47794,True,1
28647,47796,True,1
28648,47798,True,1
28649,47798,True,2
28650,47798,True,1
28651,47798,True,1
28652,478,True,1
28653,4780,True,1
28654,4780,True,3
28655,4780,True,3
28656,47801,True,1
28657,47805,True,2
28658,47807,True,1
28659,47809,True,1
28660,47811,True,2
28661,47813,True,1
28662,47814,True,1
28663,47826,True,1
28664,47828,True,1
28665,47829,False,1
28666,47829,True,1
28667,4783,True,1
28668,47831,True,1
28669,47832,False,1
28670,47833,True,1
28671,47837,True,1
28672,47839,True,1
28673,4784,True,1
28674,47843,True,1
28675,47844,True,1
28676,47847,True,1
28677,47852,True,1
28678,47853,True,1
28679,47858,True,1
28680,4786,True,1
28681,47861,True,1
28682,47867,True,1
28683,47867,True,1
28684,47868,True,2
28685,47869,True,2
28686,47871,True,1
28687,47871,True,1
28688,47872,True,2
28689,47874,True,1
28690,47874,True,1
28691,47882,True,2
28692,47883,True,1
28693,4789,True,1
28694,47890,True,1
28695,47892,True,1
28696,47894,True,1
28697,47897,True,1
28698,47900,True,2
28699,47901,True,1
28700,47907,True,1
28701,47910,True,1
28702,47910,True,1
28703,47911,True,1
28704,47911,True,1
28705,47912,True,1
28706,47913,True,1
28707,47914,True,1
28708,47920,True,1
28709,47923,True,1
28710,47925,True,1
28711,47926,True,2
28712,47927,True,2
28713,47938,True,2
28714,4794,True,1
28715,4795,True,1
28716,47952,True,1
28717,47954,True,1
28718,47956,True,1
28719,47958,True,1
28720,4796,True,1
28721,47962,True,1
28722,47965,True,1
28723,47969,True,1
28724,47970,True,1
28725,47978,True,1
28726,47978,True,1
28727,47979,True,1
28728,47983,True,1
28729,47983,True,1
28730,47985,True,1
28731,47988,True,1
28732,47990,True,1
28733,47990,True,1
28734,47992,True,2
28735,47999,True,1
28736,47999,True,1
28737,48,True,1
28738,480,True,3
28739,48002,False,1
28740,48006,True,1
28741,4801,False,1
28742,4802,True,1
28743,48023,True,2
28744,48034,True,1
28745,48037,False,1
28746,48044,True,1
28747,48045,True,1
28748,48046,True,2
28749,48052,True,1
28750,48053,True,2
28751,48054,True,1
28752,48058,True,1
28753,48059,True,1
28754,48064,True,1
28755,48065,True,1
28756,48065,True,1
28757,48067,True,1
28758,48067,True,1
28759,48075,True,1
28760,48075,True,1
28761,4808,True,1
28762,48081,True,1
28763,48086,True,1
28764,48086,True,2
28765,48087,True,1
28766,48088,True,3
28767,48089,True,1
28768,48093,True,1
28769,48093,True,1
28770,48094,False,1
28771,48096,True,1
28772,48096,True,2
28773,48096,True,1
28774,48096,True,1
28775,48099,True,1
28776,48100,True,1
28777,48105,True,1
28778,48109,True,1
28779,48111,True,1
28780,48115,True,1
28781,48117,True,1
28782,48118,True,1
28783,48120,True,1
28784,48121,True,1
28785,48121,True,1
28786,48123,True,1
28787,48126,True,1
28788,48128,True,1
28789,48136,True,1
28790,48136,False,1
28791,48137,True,1
28792,48137,True,1
28793,48139,True,1
28794,48139,True,1
28795,48142,True,1
28796,48143,True,1
28797,48143,True,1
28798,48146,True,1
28799,48147,True,1
28800,4815,False,1
28801,48152,True,1
28802,4816,True,1
28803,48160,True,1
28804,48164,True,1
28805,48176,True,1
28806,48187,True,1
28807,48187,True,1
28808,48189,True,1
28809,48191,True,1
28810,48197,True,1
28811,48197,True,1
28812,48209,True,1
28813,48209,True,1
28814,48216,True,1
28815,4822,True,1
28816,4822,True,1
28817,48221,True,1
28818,48223,True,1
28819,48229,True,1
28820,48232,True,1
28821,48246,True,1
28822,48250,True,1
28823,48267,True,1
28824,48267,True,3
28825,48268,True,1
28826,48270,True,1
28827,48270,True,1
28828,48271,True,1
28829,48273,True,3
28830,48274,True,1
28831,48274,True,1
28832,48276,True,1
28833,4828,True,1
28834,4828,True,1
28835,48284,True,1
28836,48295,True,1
28837,48303,True,1
28838,48305,True,1
28839,48311,True,1
28840,48314,True,1
28841,48315,True,1
28842,4832,True,1
28843,48344,True,1
28844,48345,True,1
28845,48352,True,1
28846,48356,True,1
28847,48357,True,1
28848,48359,True,1
28849,48379,True,1
28850,48393,True,1
28851,48400,True,1
28852,48400,True,1
28853,48402,True,2
28854,48410,True,1
28855,48413,True,1
28856,48413,True,1
28857,48419,True,1
28858,48421,True,1
28859,48423,True,1
28860,48435,True,1
28861,48436,True,1
28862,48437,True,1
28863,48449,True,1
28864,48449,True,1
28865,48451,True,1
28866,48452,True,1
28867,48452,True,1
28868,48456,True,1
28869,48461,True,1
28870,48464,True,1
28871,48472,True,1
28872,48489,True,1
28873,48489,True,1
28874,48490,True,1
28875,48506,True,1
28876,48508,True,1
28877,48508,True,1
28878,48520,True,1
28879,48520,True,1
28880,48532,True,2
28881,48532,True,1
28882,4854,True,1
28883,48547,True,1
28884,48547,True,1
28885,48557,True,1
28886,486,True,1
28887,486,True,1
28888,48604,True,1
28889,48606,True,1
28890,48610,True,1
28891,48611,True,1
28892,48611,True,1
28893,48613,True,1
28894,48614,True,1
28895,48614,True,1
28896,48617,True,1
28897,48618,True,1
28898,48621,True,1
28899,48623,True,1
28900,48623,True,1
28901,48626,True,1
28902,48634,False,1
28903,48635,True,1
28904,48635,True,1
28905,4865,True,1
28906,48658,True,1
28907,48658,True,1
28908,4866,False,2
28909,48660,True,1
28910,48671,True,1
28911,48672,True,1
28912,48689,True,1
28913,48689,True,1
28914,48695,True,1
28915,48701,True,1
28916,48702,True,1
28917,48707,True,1
28918,48707,True,1
28919,48726,True,1
28920,48726,True,1
28921,48729,True,1
28922,48731,True,1
28923,48738,True,1
28924,48742,True,1
28925,48744,True,1
28926,48744,True,1
28927,48745,True,1
28928,48750,True,1
28929,48752,True,1
28930,48773,True,1
28931,4878,True,1
28932,48785,True,1
28933,48787,True,1
28934,48796,True,1
28935,48801,True,1
28936,48802,True,1
28937,48802,True,1
28938,4881,True,1
28939,48811,True,1
28940,48811,True,1
28941,48820,False,1
28942,48822,True,1
28943,48830,True,1
28944,48830,True,1
28945,48831,True,1
28946,48848,True,2
28947,48848,True,1
28948,48858,True,1
28949,48859,True,1
28950,4886,True,1
28951,48860,True,1
28952,48874,True,1
28953,48877,True,1
28954,48878,True,1
28955,48880,True,1
28956,48885,True,1
28957,4889,False,1
28958,48898,True,1
28959,489,True,1
28960,4890,True,1
28961,48902,True,1
28962,48905,True,1
28963,48915,True,1
28964,48933,True,1
28965,48951,True,1
28966,48955,True,1
28967,48959,True,1
28968,48961,True,1
28969,48980,True,1
28970,4899,True,1
28971,48990,True,1
28972,48993,True,1
28973,48999,True,1
28974,49003,True,1
28975,49005,False,1
28976,49006,True,1
28977,49010,True,1
28978,49026,True,1
28979,49028,True,1
28980,49034,True,1
28981,49034,True,1
28982,49035,True,1
28983,49037,False,1
28984,4905,True,1
28985,49068,True,1
28986,49075,True,1
28987,49076,True,1
28988,49077,True,1
28989,49088,True,1
28990,49092,True,1
28991,49092,True,1
28992,49093,True,1
28993,49094,True,1
28994,49097,True,1
28995,49099,True,1
28996,49110,True,2
28997,49110,True,1
28998,49118,True,1
28999,49120,True,2
29000,49124,True,1
29001,49128,True,1
29002,49128,True,1
29003,49129,True,1
29004,49130,True,2
29005,49135,True,1
29006,49137,True,1
29007,49138,True,1
29008,49138,True,2
29009,49139,True,1
29010,49139,True,1
29011,4914,True,1
29012,49144,True,1
29013,49144,True,1
29014,49149,True,1
29015,49150,True,1
29016,49151,True,1
29017,49152,True,1
29018,49152,True,1
29019,49157,True,2
29020,49160,True,1
29021,49160,False,3
29022,49160,True,3
29023,49167,True,1
29024,4917,True,1
29025,4917,True,2
29026,49172,True,1
29027,49179,True,1
29028,4918,False,2
29029,49183,True,1
29030,49183,True,1
29031,49184,True,1
29032,49189,True,1
29033,49189,True,1
29034,4919,True,1
29035,49190,True,1
29036,49190,True,1
29037,49192,True,1
29038,49194,True,1
29039,49196,True,1
29040,492,True,1
29041,49200,True,1
29042,49201,True,1
29043,49206,True,1
29044,49206,True,1
29045,49209,True,1
29046,49212,True,1
29047,49212,True,1
29048,49215,True,1
29049,49216,True,1
29050,49221,False,1
29051,49223,False,1
29052,49224,True,1
29053,49234,True,1
29054,49241,True,1
29055,49241,True,1
29056,49244,True,1
29057,49246,True,1
29058,49248,False,2
29059,4925,True,1
29060,49265,True,1
29061,49265,True,1
29062,49266,True,2
29063,4927,True,1
29064,4927,True,1
29065,49274,False,1
29066,49276,True,1
29067,49288,True,1
29068,49289,True,2
29069,49290,True,1
29070,49294,True,2
29071,49298,True,1
29072,49303,True,1
29073,49306,False,1
29074,49308,True,1
29075,4931,True,1
29076,49310,True,1
29077,49311,True,1
29078,49314,True,1
29079,49314,True,1
29080,49316,True,1
29081,49318,True,2
29082,49326,True,1
29083,49327,True,1
29084,4933,True,1
29085,49333,True,1
29086,49333,True,1
29087,49335,True,1
29088,49337,True,1
29089,4934,True,1
29090,49341,True,1
29091,49342,True,1
29092,49345,True,1
29093,49358,True,1
29094,49377,False,1
29095,49389,True,2
29096,49390,False,1
29097,49392,False,1
29098,49392,False,1
29099,49397,True,1
29100,494,True,1
29101,4940,True,1
29102,49402,True,1
29103,49402,True,2
29104,49402,True,1
29105,49402,True,1
29106,49403,True,1
29107,49423,True,1
29108,49434,True,2
29109,49435,True,2
29110,49439,True,1
29111,49442,True,1
29112,49444,False,1
29113,49445,True,1
29114,49445,True,2
29115,49445,True,1
29116,49445,True,1
29117,49446,True,1
29118,49449,True,1
29119,49451,True,1
29120,49451,True,1
29121,49451,True,1
29122,49452,True,1
29123,49452,True,1
29124,49453,True,1
29125,49456,True,1
29126,49457,True,1
29127,49458,True,1
29128,49459,True,1
29129,49459,True,1
29130,49464,True,2
29131,49465,True,1
29132,49467,True,1
29133,49485,True,1
29134,49494,True,1
29135,49494,True,1
29136,49496,True,1
29137,49500,True,1
29138,4951,True,1
29139,49516,True,1
29140,49516,True,1
29141,49518,True,1
29142,49521,True,1
29143,49529,True,1
29144,4953,True,1
29145,49531,True,1
29146,49533,True,1
29147,49537,True,1
29148,49537,True,1
29149,49541,True,1
29150,49543,True,1
29151,49545,True,1
29152,49546,True,1
29153,49547,False,1
29154,49549,True,1
29155,4955,False,1
29156,4957,True,2
29157,49601,True,1
29158,49603,True,1
29159,49604,True,1
29160,49612,True,1
29161,49618,True,1
29162,49618,True,1
29163,49621,True,1
29164,49624,True,1
29165,49624,True,1
29166,49624,True,1
29167,49626,True,1
29168,49634,True,1
29169,49635,True,1
29170,49635,True,1
29171,49638,True,2
29172,49640,True,1
29173,49643,True,1
29174,49644,True,1
29175,49649,True,1
29176,49650,True,1
29177,4967,True,1
29178,4967,True,1
29179,49679,False,1
29180,49679,False,1
29181,49680,True,1
29182,49682,True,1
29183,49687,True,1
29184,49687,True,1
29185,49688,True,1
29186,49695,True,1
29187,49695,True,1
29188,49709,True,1
29189,49710,True,1
29190,49710,True,1
29191,49718,True,1
29192,49728,True,1
29193,49730,True,1
29194,49739,True,1
29195,49743,True,1
29196,49743,True,1
29197,49744,True,1
29198,49745,True,1
29199,49745,True,1
29200,49748,True,1
29201,49750,True,1
29202,49753,True,1
29203,49759,False,1
29204,49759,True,1
29205,49759,True,1
29206,49760,True,1
29207,49761,True,1
29208,49762,True,1
29209,49765,True,1
29210,49766,True,1
29211,49772,True,1
29212,49774,True,1
29213,49787,True,1
29214,4979,True,1
29215,49791,True,1
29216,49791,True,1
29217,49796,True,1
29218,49796,True,1
29219,49799,True,1
29220,4980,False,1
29221,49801,True,1
29222,49803,True,1
29223,49804,True,1
29224,49804,True,1
29225,49806,True,1
29226,49806,True,1
29227,49809,True,1
29228,4981,False,1
29229,49814,True,2
29230,49815,True,1
29231,49828,True,1
29232,49828,True,1
29233,4984,True,1
29234,49841,True,1
29235,49852,True,1
29236,49855,True,1
29237,4986,True,1
29238,49865,True,1
29239,49866,True,1
29240,49869,True,1
29241,49869,True,1
29242,49871,True,1
29243,49874,True,1
29244,49886,True,1
29245,49893,True,1
29246,49898,True,1
29247,49899,False,1
29248,49903,True,1
29249,49904,True,1
29250,4991,True,1
29251,49910,True,2
29252,49911,True,1
29253,49914,True,1
29254,49918,True,1
29255,4992,True,1
29256,49920,True,1
29257,49921,True,1
29258,49922,True,1
29259,49926,True,1
29260,49928,True,1
29261,49931,False,1
29262,49933,True,1
29263,49938,True,1
29264,49938,True,1
29265,49950,True,1
29266,49952,False,1
29267,49953,True,1
29268,49957,True,1
29269,49957,True,3
29270,49966,True,1
29271,49969,True,1
29272,49980,True,1
29273,49985,True,1
29274,49987,True,1
29275,49987,True,1
29276,49990,True,2
29277,49993,True,1
29278,49995,True,1
29279,50,True,1
29280,5000,True,1
29281,5001,True,3
29282,50011,True,1
29283,50013,True,1
29284,50013,True,2
29285,50017,True,1
29286,50020,True,1
29287,50022,True,1
29288,50032,True,1
29289,5004,True,1
29290,50041,True,1
29291,50047,True,1
29292,50054,True,1
29293,50056,True,1
29294,50057,True,1
29295,50059,True,1
29296,50060,True,1
29297,50078,True,1
29298,50084,True,1
29299,50086,True,1
29300,5010,True,1
29301,50107,True,1
29302,50107,True,1
29303,50116,True,1
29304,50122,True,1
29305,50126,True,1
29306,50127,True,1
29307,50136,True,1
29308,50137,True,1
29309,50137,True,1
29310,50142,True,1
29311,50146,True,1
29312,5015,True,1
29313,50153,True,1
29314,50157,True,1
29315,5016,True,1
29316,5016,True,1
29317,50163,True,1
29318,50175,True,1
29319,50177,True,1
29320,50177,True,1
29321,50184,True,1
29322,50187,True,1
29323,50192,True,1
29324,50194,False,1
29325,50196,True,1
29326,50201,True,1
29327,50205,True,1
29328,50209,True,2
29329,50209,True,1
29330,50211,False,1
29331,50216,True,1
29332,50218,True,1
29333,50218,True,1
29334,50219,True,1
29335,50219,True,1
29336,50239,True,1
29337,50245,True,1
29338,50246,True,1
29339,50249,True,1
29340,50253,True,1
29341,50254,True,1
29342,50254,True,2
29343,50290,True,1
29344,50290,True,1
29345,50291,True,1
29346,50291,True,2
29347,50293,True,1
29348,50298,True,1
29349,50298,True,1
29350,503,True,1
29351,50303,True,2
29352,50304,True,1
29353,50305,True,1
29354,50305,True,1
29355,50309,True,1
29356,5031,True,2
29357,5031,True,1
29358,50311,True,1
29359,50313,True,1
29360,50314,True,1
29361,50314,True,1
29362,50315,True,1
29363,50317,True,1
29364,50325,True,1
29365,50326,True,1
29366,50327,True,1
29367,50328,True,1
29368,50332,True,1
29369,50333,True,1
29370,50336,True,1
29371,50336,True,1
29372,50342,True,1
29373,50343,False,1
29374,50348,True,1
29375,50351,True,1
29376,50356,True,1
29377,50360,True,1
29378,50362,True,1
29379,50364,True,1
29380,50367,True,2
29381,50372,True,1
29382,50376,True,2
29383,50376,True,1
29384,50377,True,1
29385,50378,True,1
29386,50380,True,2
29387,50381,True,1
29388,50383,True,1
29389,50388,True,1
29390,50389,True,1
29391,5039,True,1
29392,50391,True,1
29393,50392,True,1
29394,50393,True,1
29395,50395,True,1
29396,50395,True,1
29397,50396,True,1
