,PersonID,Weight,AgeGroup,Gender,Education,ActivityCVP,TownSize,TownCode,RegionCode,DistrictCode,JourneyMainMode,DeclaredJourneyTime,PrimaryLocRelationHome,PrimaryLocTownCode,PrimaryLocDistrictCode,PrimaryLocStateName,PrimaryLocCrowFliesTripDist,HasWorkTrip,HasEducationTrip,FlexibleHours,AvailCar,AvailBike,DrivingLicense,PtSubscription,IsPassenger
7393,C_21915,0.752272394496681,1,1,1,3,3,,CZ080,8106,999,6,88,,8106,Česko,0.0,False,False,99,0,0,0,0,False
7394,C_21916,0.8992653389088705,4,2,4,1,3,,CZ080,8106,6,2,2,,8119,Česko,15804.5307406961,True,False,1,1,1,1,0,False
7395,C_21917,0.9632905301720096,4,1,4,1,3,,CZ080,8106,999,6,88,,8106,Česko,0.0,False,False,2,1,1,1,0,False
7396,C_21918,0.7671689072214757,7,2,2,6,3,,CZ080,8106,999,6,88,,8106,Česko,0.0,False,False,99,0,0,0,0,False
7397,C_21919,1.0179689246002872,7,1,2,6,1,,CZ063,6114,999,6,88,,6114,Česko,0.0,False,False,99,1,0,1,0,False
7398,C_2192,1.6053158777926089,4,1,2,1,5,,CZ064,6218,2,1,1,,6218,Česko,770.213256981324,True,False,1,0,1,0,0,False
7399,C_21925,0.7671689072214757,7,2,2,6,1,,CZ031,3108,999,6,88,,3108,Česko,0.0,False,False,99,1,1,0,0,False
7400,C_21926,0.3200974345419788,4,2,4,4,3,,CZ020,2105,999,6,88,,2105,Česko,0.0,False,False,99,1,0,1,0,False
7401,C_21927,0.17153650165438927,5,1,3,1,3,,CZ020,2105,6,6,3,,7107,Česko,299820.0,True,False,2,1,1,1,0,False
7402,C_2193,0.9213193644494638,4,1,2,1,5,,CZ064,6218,2,2,3,,7207,Česko,3325.11470767853,True,False,1,0,1,0,0,False
7403,C_21930,0.8774399543053657,7,1,4,1,3,,CZ020,2105,4,5,3,,1100,Česko,18616.2270463811,True,False,1,1,0,1,1,False
7404,C_21931,0.32578452692076776,7,2,4,1,3,,CZ020,2105,4,4,3,,1100,Česko,17680.0,True,False,1,0,0,1,1,False
7405,C_21932,0.3904962721636386,7,1,2,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,1,0,1,0,False
7406,C_21934,0.752272394496681,1,1,1,3,6,,CZ080,8112,1,1,6,,8112,Česko,102.181263256129,False,True,99,1,1,0,0,False
7407,C_21936,0.8397372928041853,5,2,2,1,6,,CZ080,8112,2,1,6,,8112,Česko,1436.2083119356398,True,False,1,1,1,1,0,False
7408,C_21937,0.8721004193505194,6,2,4,1,8,,CZ080,8119,3,4,1,,8119,Česko,6987.3844530379,True,False,1,1,1,1,1,False
7409,C_21938,1.3370227249617508,3,2,2,3,8,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,1,1,1,1,False
7410,C_21939,1.0105391599222224,6,1,4,1,8,,CZ080,8119,3,1,1,,8119,Česko,1134.34701380395,True,False,1,1,1,1,1,False
7411,C_2194,1.8169349794254792,4,2,4,7,3,,CZ064,6214,6,2,2,,6208,Česko,10258.290015779,True,False,2,1,1,1,0,False
7412,C_21941,0.3904962721636386,7,1,2,1,7,,CZ052,5205,6,2,1,,5205,Česko,2893.7707108796,True,False,1,1,1,1,0,False
7413,C_21942,0.8811593376099004,3,2,1,1,7,,CZ052,5205,999,6,88,,5205,Česko,0.0,False,False,1,1,1,0,0,False
7414,C_2195,0.39516184991872966,5,1,2,7,3,,CZ064,6214,6,2,2,,6203,Česko,18829.1068567537,True,False,2,1,1,1,0,False
7415,C_21951,0.7671689072214757,7,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,0,False
7416,C_21952,0.6064379780742126,5,1,2,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,1,1,1,0,False
7417,C_21953,0.7164766824549097,5,2,2,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,0,1,1,1,False
7418,C_21954,1.184643564650758,3,1,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,945.5356762678449,True,False,1,0,1,1,1,False
7419,C_21959,0.8092789032149862,5,1,4,1,8,,CZ010,1100,2,2,3,,2105,Česko,6339.36751137163,True,False,2,1,1,1,0,False
7420,C_2196,0.9213193644494638,4,1,2,1,6,,CZ064,6206,7,3,2,,6204,Česko,29950.9441496208,True,False,1,1,1,1,0,True
7421,C_21961,0.6361872214801095,8,1,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,0,False
7422,C_21966,0.8397372928041853,5,2,2,1,5,,CZ020,2118,2,2,1,,2118,Česko,1745.8888723572402,True,False,1,0,1,0,0,False
7423,C_21970,0.8397372928041853,5,2,2,1,3,,CZ020,2117,6,2,2,,2103,Česko,8076.50559334795,True,False,2,1,1,1,0,False
7424,C_21971,0.9567288762828048,5,1,2,1,3,,CZ020,2117,6,1,2,,2103,Česko,8076.50559334795,True,False,1,1,1,1,0,False
7425,C_21975,0.3904962721636386,7,1,2,1,8,,CZ010,1100,3,4,1,,1100,Česko,12141.800221811,True,False,1,1,0,1,1,False
7426,C_2198,0.752272394496681,1,1,1,3,6,,CZ064,6206,1,1,6,,6206,Česko,2900.0,False,True,99,0,0,0,0,False
7427,C_21987,0.7671689072214757,7,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,1,False
7428,C_21988,1.19167607482019,7,1,4,2,8,,CZ010,1100,6,2,1,,1100,Česko,5773.09911407911,True,False,1,1,0,1,0,False
7429,C_21992,0.9567288762828048,5,1,2,1,8,,CZ064,6203,3,2,1,,6203,Česko,3377.16310797604,True,False,1,0,0,0,1,False
7430,C_21996,0.7671689072214757,7,2,2,6,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,0,1,0,0,False
7431,C_21997,0.5838128845095553,8,1,2,6,1,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,0,0,0,0,False
7432,C_2200,1.0179689246002872,7,1,2,6,2,,CZ071,7111,999,6,88,,7111,Česko,0.0,False,False,99,0,1,0,0,False
7433,C_22001,1.1423595068258567,2,2,1,3,6,,CZ051,5103,4,3,1,,5103,Česko,1800.0,False,True,99,1,1,0,1,False
7434,C_22002,0.6456303625745564,5,2,4,1,6,,CZ051,5103,4,2,2,,5105,Česko,8081.26682706081,True,False,1,1,1,1,1,False
7435,C_22003,0.8092789032149862,5,1,4,1,6,,CZ051,5103,999,6,88,,5103,Česko,0.0,False,False,1,1,1,1,0,False
7436,C_22005,1.9356407297025582,7,2,1,6,5,,CZ042,4211,999,6,88,,4211,Česko,0.0,False,False,99,1,0,1,0,False
7437,C_22008,0.9567288762828048,5,1,2,1,6,,CZ042,4202,1,2,1,,4202,Česko,1727.83377770295,True,False,1,0,0,1,0,False
7438,C_22009,0.7164766824549097,5,2,2,1,6,,CZ042,4202,1,1,1,,4202,Česko,1125.40213466568,True,False,1,0,0,0,0,False
7439,C_2201,1.3370227249617508,3,2,2,3,8,,CZ051,5105,3,2,1,,5105,Česko,1877.40099172246,False,True,2,0,0,1,1,False
7440,C_22011,1.3346772037986128,4,2,1,1,5,,CZ042,4212,1,1,1,,4212,Česko,458.366633685321,True,False,1,1,0,0,0,False
7441,C_22013,0.752272394496681,1,1,1,3,5,,CZ042,4212,1,1,1,,4212,Česko,495.33325519266805,False,True,99,1,1,0,0,False
7442,C_22014,4.429100575734875,6,1,2,12,3,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,99,0,0,0,0,False
7443,C_22017,0.6064379780742126,5,1,2,1,5,,CZ041,4105,6,1,1,,4105,Česko,1339.37927138539,True,False,1,1,0,1,0,False
7444,C_22018,0.7164766824549097,5,2,2,1,5,,CZ041,4105,6,2,1,,4105,Česko,1540.0,True,False,1,1,0,1,0,False
7445,C_22019,1.184643564650758,3,1,2,1,5,,CZ041,4105,7,1,1,,4105,Česko,1339.37927138539,True,False,1,0,0,1,0,True
7446,C_2202,1.2576990277220996,3,1,2,1,8,,CZ051,5105,6,2,2,,5109,Česko,17140.8392109962,True,False,1,1,0,1,0,False
7447,C_22020,0.7566510693233244,6,2,2,1,7,,CZ031,3102,3,2,2,,3112,Česko,50821.3373451514,True,False,1,0,0,0,0,False
7448,C_22025,0.9567288762828048,5,1,2,1,6,,CZ042,4203,6,2,2,,4204,Česko,14083.3080709286,True,False,1,1,0,1,0,False
7449,C_22028,1.6053158777926089,4,1,2,1,8,,CZ010,1100,6,4,1,,1100,Česko,12260.0,True,False,2,1,1,1,0,False
7450,C_22029,0.7778880929238213,8,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,1,False
7451,C_22030,0.752272394496681,1,1,1,3,8,,CZ010,1100,7,1,1,,1100,Česko,1049.2328172932598,False,True,99,1,1,0,0,True
7452,C_22032,0.6064379780742126,5,1,2,1,8,,CZ010,1100,6,2,1,,1100,Česko,5097.92083628405,True,False,1,1,1,1,0,False
7453,C_22033,0.7164766824549097,5,2,2,1,8,,CZ010,1100,6,6,1,,1100,Česko,18980.0,True,False,1,1,1,1,0,False
7454,C_22036,1.2751117053736527,7,1,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,0,False
7455,C_22039,0.32578452692076776,7,2,4,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,1,1,1,1,False
7456,C_22040,0.6064379780742126,5,1,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,1483.90138212914,True,False,1,1,1,0,1,False
7457,C_22042,0.7566510693233244,6,2,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,3659.5181820076,True,False,99,0,1,0,1,False
7458,C_22044,1.2663676007795894,3,1,2,3,8,,CZ010,1100,3,3,1,,1100,Česko,6216.30212442473,True,False,99,0,0,0,1,False
7459,C_22046,0.7164766824549097,5,2,2,1,3,,CZ020,2108,6,1,1,,2108,Česko,4853.18358327,True,False,1,1,1,1,0,False
7460,C_22049,1.0179689246002872,7,1,2,6,6,,CZ020,2115,999,6,88,,2115,Česko,0.0,False,False,99,1,0,1,0,False
7461,C_2205,0.8992653389088705,4,2,4,1,8,,CZ010,1100,3,1,1,,1100,Česko,1708.94662514669,True,False,1,0,0,0,1,False
7462,C_22050,0.9556748091881248,7,2,2,6,6,,CZ020,2115,999,6,88,,2115,Česko,0.0,False,False,99,1,0,0,1,False
7463,C_22053,0.6821958620529088,7,1,1,2,3,,CZ020,2112,999,6,88,,2112,Česko,0.0,False,False,1,1,0,1,0,False
7464,C_2206,1.6053158777926089,4,1,2,1,8,,CZ010,1100,5,2,3,,2117,Česko,14974.8840312248,True,False,1,0,0,1,1,False
7465,C_22060,0.6539809512734965,6,1,2,1,4,,CZ031,3102,6,2,1,,3102,Česko,16784.5825658983,True,False,1,1,0,1,0,False
7466,C_22062,0.6539809512734965,6,1,2,1,4,,CZ020,2115,6,1,6,,2115,Česko,1038.81310215185,True,False,1,1,1,1,0,False
7467,C_22063,0.7164766824549097,5,2,2,1,4,,CZ020,2115,7,1,6,,2115,Česko,1038.81310215185,True,False,1,1,1,1,0,True
7468,C_22068,0.9904116910221206,7,1,2,6,1,,CZ064,6202,999,6,88,,6202,Česko,0.0,False,False,99,1,1,1,0,False
7469,C_22069,0.7671689072214757,7,2,2,6,1,,CZ064,6202,999,6,88,,6202,Česko,0.0,False,False,99,1,1,0,0,False
7470,C_22072,1.5757893741548357,8,1,1,6,2,,CZ064,6213,999,6,88,,6213,Česko,0.0,False,False,99,1,0,1,0,False
7471,C_22073,1.9116376873423377,8,2,1,6,2,,CZ064,6213,999,6,88,,6213,Česko,0.0,False,False,99,0,0,0,0,False
7472,C_22074,0.7832830093313355,1,2,1,3,1,,CZ064,6212,1,1,1,,6212,Česko,2720.0,False,True,99,0,1,0,0,False
7473,C_22075,0.7832830093313355,1,2,1,3,1,,CZ064,6212,1,1,1,,6212,Česko,2720.0,False,True,99,0,1,0,0,False
7474,C_22085,0.8092789032149862,5,1,4,1,7,,CZ080,8106,999,6,88,,8106,Česko,0.0,False,False,2,1,1,1,1,False
7475,C_22086,0.5838128845095553,8,1,2,6,6,,CZ080,8115,999,6,88,,8115,Česko,0.0,False,False,99,0,0,1,0,False
7476,C_22087,1.184643564650758,3,1,2,1,7,,CZ080,8111,4,3,2,,8106,Česko,22451.5210080188,True,False,1,0,1,1,0,False
7477,C_22089,1.1176515624255314,7,2,2,2,3,,CZ071,7111,999,6,88,,7111,Česko,0.0,False,False,1,0,1,1,0,False
7478,C_2209,1.1963756424391991,3,2,4,1,3,,CZ064,6214,999,6,88,,6214,Česko,0.0,False,False,1,1,0,1,0,False
7479,C_22091,1.6053158777926089,4,1,2,1,8,,CZ080,8119,6,2,2,,8118,Česko,4720.0,True,False,1,1,1,1,0,False
7480,C_22092,0.752272394496681,1,1,1,3,4,,CZ032,3212,1,2,1,,3212,Česko,253.090918596722,False,True,99,1,1,0,0,False
7481,C_22093,0.18408942753880903,5,2,3,1,4,,CZ032,3212,5,1,1,,3212,Česko,5810.0153181669,True,False,1,1,0,1,0,False
7482,C_22094,0.9567288762828048,5,1,2,1,4,,CZ032,3212,6,1,1,,3212,Česko,1073.89691298105,True,False,1,1,0,1,0,False
7483,C_22095,1.230298072858374,3,1,1,3,4,,CZ032,3212,5,2,2,,3209,Česko,24818.989227558,False,True,99,1,1,1,0,False
7484,C_22096,1.0661411785070238,6,1,2,1,3,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,1,1,1,1,0,False
7485,C_22097,0.8397372928041853,5,2,2,1,3,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,1,1,1,1,0,False
7486,C_22098,1.3370227249617508,3,2,2,3,3,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,1,1,1,0,False
7487,C_22099,1.1423595068258567,2,2,1,3,3,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,0,1,0,0,False
7488,C_2210,1.184643564650758,3,1,2,1,3,,CZ064,6214,1,2,1,,6214,Česko,375.65570221261504,False,True,1,1,0,1,1,False
7489,C_22102,1.038349311878806,7,1,2,2,6,,CZ051,5101,6,1,1,,5101,Česko,2590.3582846565,True,False,1,1,1,1,0,False
7490,C_22104,0.20948603687008072,6,1,3,1,6,,CZ051,5103,6,1,1,,5103,Česko,4024.5588878211197,True,False,1,1,0,1,0,False
7491,C_22105,0.1433287375213287,7,2,2,1,6,,CZ051,5103,6,1,1,,5103,Česko,3082.16401152479,True,False,1,0,0,1,0,False
7492,C_22110,0.8092789032149862,5,1,4,1,7,,CZ052,5205,6,1,1,,5205,Česko,3708.18281623474,True,False,2,1,1,1,0,False
7493,C_22114,0.45001413482342906,8,2,4,6,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,0,0,0,0,False
7494,C_22115,0.6361872214801095,8,1,4,6,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,0,0,0,0,False
7495,C_22116,1.794323689800686,5,1,2,6,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,1,0,1,0,False
7496,C_22117,0.7832830093313355,1,2,1,3,5,,CZ053,5308,1,1,1,,5308,Česko,174.00895401640003,False,True,99,1,1,0,0,False
7497,C_22118,0.7832830093313355,1,2,1,3,5,,CZ053,5308,1,1,1,,5308,Česko,174.00895401640003,False,True,99,1,1,0,0,False
7498,C_22119,0.9213193644494638,4,1,2,1,5,,CZ053,5308,2,1,1,,5308,Česko,1832.45214811165,True,False,1,1,1,1,0,False
7499,C_2212,0.8092789032149862,5,1,4,1,3,,CZ064,6201,6,6,2,,6203,Česko,30430.0,True,False,2,1,1,1,0,False
7500,C_22120,1.533182260301296,4,2,2,1,5,,CZ053,5308,2,1,1,,5308,Česko,1183.4254226124601,True,False,1,1,1,0,0,False
7501,C_22121,17.758196085277834,1,1,1,13,4,,CZ064,6214,999,6,88,,6214,Česko,0.0,False,False,99,0,1,0,0,False
7502,C_22122,0.20385497298057853,3,2,1,4,4,,CZ064,6214,999,6,88,,6214,Česko,0.0,False,False,99,0,0,0,0,False
7503,C_2213,0.6456303625745564,5,2,4,1,3,,CZ064,6201,6,3,2,,6203,Česko,24679.192837612303,True,False,2,1,1,1,0,False
7504,C_2214,0.7832830093313355,1,2,1,3,3,,CZ064,6201,7,1,6,,6201,Česko,704.749681385365,False,True,99,0,1,0,0,True
7505,C_2215,1.0179689246002872,7,1,2,6,1,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,1,0,1,0,False
7506,C_2216,0.7671689072214757,7,2,2,6,1,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,0,0,0,0,False
7507,C_2217,0.3904962721636386,7,1,2,1,3,,CZ041,4105,999,6,88,,4105,Česko,0.0,False,False,1,1,0,1,0,False
7508,C_2218,0.9213193644494638,4,1,2,1,3,,CZ041,4105,6,3,3,,6210,Česko,406800.0,True,False,1,1,0,1,0,False
7509,C_2220,1.1145987011138396,3,2,2,1,4,,CZ042,4212,1,1,1,,4212,Česko,3160.0,True,False,1,0,0,0,0,False
7510,C_2221,0.9904116910221206,7,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,0,False
7511,C_2223,1.0661411785070238,6,1,2,1,8,,CZ010,1100,6,2,3,,2105,Česko,10967.4027034036,True,False,1,1,0,1,1,False
7512,C_2228,0.45001413482342906,8,2,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,0,0,0,0,False
7513,C_223,0.8992653389088705,4,2,4,1,8,,CZ010,1100,5,2,1,,1100,Česko,13115.646634605,True,False,2,1,1,1,1,False
7514,C_2230,0.45524792801920233,7,1,2,1,8,,CZ010,1100,6,1,1,,1100,Česko,3615.0352402787803,True,False,1,1,0,1,1,False
7515,C_2232,0.8092789032149862,5,1,4,1,7,,CZ080,8111,6,3,2,,8119,Česko,28473.822308089202,True,False,1,1,0,1,0,False
7516,C_2233,0.7164766824549097,5,2,2,1,7,,CZ080,8111,999,6,88,,8111,Česko,0.0,False,False,1,1,1,1,0,False
7517,C_2234,1.230298072858374,3,1,1,3,7,,CZ080,8111,3,1,1,,8111,Česko,1922.36706288219,False,True,99,1,1,1,1,False
7518,C_2238,0.7624873932571556,3,2,2,3,8,,CZ064,6203,3,2,1,,6203,Česko,3593.27360641148,False,True,2,1,0,1,1,False
7519,C_2239,0.7624873932571556,3,2,2,3,8,,CZ064,6203,3,3,1,,6203,Česko,6870.0,True,False,2,1,0,1,1,False
7520,C_2240,0.6456303625745564,5,2,4,1,8,,CZ064,6203,6,2,1,,6203,Česko,2261.96229153769,True,False,1,1,0,1,1,False
7521,C_2241,1.6053158777926089,4,1,2,1,2,,CZ064,6217,6,1,1,,6217,Česko,5696.419933125019,True,False,1,1,1,1,0,False
7522,C_2243,0.752272394496681,1,1,1,3,7,,CZ053,5309,999,6,88,,5309,Česko,0.0,False,False,99,0,1,0,1,False
7523,C_2244,0.7832830093313355,1,2,1,3,7,,CZ053,5309,999,6,88,,5309,Česko,0.0,False,False,99,0,1,0,1,False
7524,C_2245,0.752272394496681,1,1,1,3,7,,CZ053,5309,999,6,88,,5309,Česko,0.0,False,False,99,0,1,0,1,False
7525,C_2246,0.8983036350370034,4,2,2,1,7,,CZ053,5309,999,6,88,,5309,Česko,0.0,False,False,2,1,1,1,0,False
7526,C_2247,0.8006817025589249,7,2,2,2,2,,CZ053,5309,1,2,1,,5309,Česko,573.445080354423,True,False,1,0,1,0,0,False
7527,C_2248,1.0661411785070238,6,1,2,1,2,,CZ064,6220,6,2,1,,6220,Česko,20975.5775037436,True,False,1,1,1,1,0,False
7528,C_2249,0.8397372928041853,5,2,2,1,2,,CZ064,6220,1,1,1,,6220,Česko,293.814518755292,True,False,1,1,1,1,0,False
7529,C_225,0.9567288762828048,5,1,2,1,8,,CZ010,1100,6,2,1,,1100,Česko,6602.353672438069,True,False,2,1,1,1,0,False
7530,C_2250,2.8948270871505057,3,1,2,11,2,,CZ064,6220,999,6,88,,6220,Česko,0.0,False,False,99,1,1,1,0,False
7531,C_2251,1.3370227249617508,3,2,2,3,8,,CZ080,8119,3,3,1,,8119,Česko,13000.0,False,True,99,0,1,1,1,False
7532,C_2252,0.1967211298115869,3,1,3,3,8,,CZ080,8119,3,3,1,,8119,Česko,13000.0,False,True,99,0,1,1,1,False
7533,C_2253,1.0661411785070238,6,1,2,1,3,,CZ052,5209,6,1,1,,5209,Česko,5320.59500646758,True,False,1,1,1,1,0,False
7534,C_2254,1.2576990277220996,3,1,2,1,3,,CZ052,5209,4,3,2,,5201,Česko,16789.370717475802,True,False,1,1,1,1,0,False
7535,C_2255,1.3346772037986128,2,1,1,3,3,,CZ052,5209,3,1,1,,5209,Česko,1159.70017379359,False,True,99,0,0,0,0,False
7536,C_2256,1.3089521329770974,6,2,2,13,3,,CZ052,5209,999,6,88,,5209,Česko,0.0,False,False,99,1,1,1,0,False
7537,C_2257,0.7164766824549097,5,2,2,1,5,,CZ042,4204,5,4,2,,4203,Česko,17738.419043841,True,False,1,1,1,1,0,False
7538,C_2258,0.6539809512734965,6,1,2,1,5,,CZ042,4204,6,1,6,,7111,Česko,337920.0,True,False,1,1,1,1,0,False
7539,C_226,0.7164766824549097,5,2,2,1,8,,CZ010,1100,6,2,1,,1100,Česko,7880.0,True,False,1,1,1,1,0,False
7540,C_2260,1.0661411785070238,6,1,2,1,6,,CZ042,4203,6,1,1,,4203,Česko,932.601437786692,True,False,1,1,0,1,0,False
7541,C_2261,0.7566510693233244,6,2,2,1,6,,CZ042,4203,7,1,1,,4203,Česko,932.601437786692,True,False,1,0,0,1,0,True
7542,C_2262,0.7566510693233244,6,2,2,1,5,,CZ042,4213,4,2,1,,4213,Česko,5336.81092779587,True,False,1,1,1,1,0,False
7543,C_2263,1.0661411785070238,6,1,2,1,5,,CZ042,4213,6,1,1,,4213,Česko,1438.20146333419,True,False,1,1,0,1,0,False
7544,C_2265,0.9213193644494638,4,1,2,1,2,,CZ051,5110,6,2,2,,5109,Česko,7259.7366536573,True,False,1,1,0,1,0,False
7545,C_2267,0.7778880929238213,8,2,2,6,8,,CZ051,5105,999,6,88,,5105,Česko,0.0,False,False,99,1,0,1,0,False
7546,C_2268,0.7832830093313355,1,2,1,3,6,,CZ072,7212,8,1,1,,7212,Česko,3410.0,False,True,99,1,0,0,0,False
7547,C_227,0.752272394496681,1,1,1,3,8,,CZ080,8119,1,1,1,,8119,Česko,181.553697961267,False,True,99,1,0,0,0,False
7548,C_2270,0.2693566238958651,4,2,1,12,6,,CZ072,7212,999,6,88,,7212,Česko,0.0,False,False,99,1,1,0,0,False
7549,C_2272,0.752272394496681,1,1,1,3,6,,CZ072,7212,8,1,1,,7212,Česko,3410.0,False,True,99,1,0,0,0,False
7550,C_2273,0.7832830093313355,1,2,1,3,6,,CZ072,7212,8,1,1,,7212,Česko,3022.50877757145,False,True,99,1,0,0,0,False
7551,C_2277,0.517469230997656,8,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,0,False
7552,C_2279,0.9213193644494638,4,1,2,1,3,,CZ020,2112,6,3,1,,2112,Česko,26117.0284067443,True,False,1,1,0,1,0,False
7553,C_2280,0.7671689072214757,7,2,2,6,3,,CZ020,2120,999,6,88,,2120,Česko,0.0,False,False,99,0,0,0,0,False
7554,C_2282,0.517469230997656,8,2,2,6,7,,CZ020,2109,999,6,88,,2109,Česko,0.0,False,False,99,0,0,0,0,False
7555,C_2284,0.1433287375213287,7,2,2,1,4,,CZ020,2103,4,5,3,,1100,Česko,26340.0,True,False,1,0,0,0,1,False
7556,C_2285,0.6361872214801095,8,1,4,6,6,,CZ020,2115,999,6,88,,2115,Česko,0.0,False,False,99,1,0,1,1,False
7557,C_2286,0.752272394496681,1,1,1,3,6,,CZ020,2115,1,1,6,,2115,Česko,173.871915244529,False,True,99,1,1,0,1,False
7558,C_2287,0.7832830093313355,1,2,1,3,6,,CZ020,2115,1,1,6,,2115,Česko,173.871915244529,False,True,99,1,1,0,1,False
7559,C_2288,0.8092789032149862,5,1,4,1,6,,CZ020,2115,1,3,1,,2115,Česko,1240.0,True,False,1,1,1,1,1,False
7560,C_2289,0.7164766824549097,5,2,2,1,6,,CZ020,2115,6,1,1,,2115,Česko,1982.4726644889,True,False,1,1,1,1,1,False
7561,C_229,0.9213193644494638,4,1,2,1,8,,CZ080,8119,3,2,1,,8119,Česko,4218.58735577777,True,False,1,1,0,1,1,False
7562,C_2291,0.517469230997656,8,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,0,False
7563,C_2292,0.7778880929238213,8,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,0,False
7564,C_2293,1.02597635394043,3,1,4,1,8,,CZ010,1100,3,2,1,,1100,Česko,1436.45664874966,True,False,1,1,1,1,1,False
7565,C_230,0.8983036350370034,4,2,2,1,8,,CZ080,8119,3,2,1,,8119,Česko,5870.10358187811,True,False,1,1,0,1,1,False
7566,C_2301,0.9213193644494638,4,1,2,1,4,,CZ064,6211,999,6,88,,6211,Česko,0.0,False,False,1,1,1,1,0,False
7567,C_2303,0.752272394496681,1,1,1,3,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,0,0,False
7568,C_2304,0.8092789032149862,5,1,4,1,8,,CZ010,1100,3,3,1,,1100,Česko,5840.0,True,False,1,1,1,1,1,False
7569,C_2305,0.6456303625745564,5,2,4,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,2,1,1,1,1,False
7570,C_2306,1.3346772037986128,2,1,1,3,3,,CZ064,6201,4,3,1,,6201,Česko,8440.0,False,True,99,0,1,0,1,False
7571,C_2307,0.8397372928041853,5,2,2,1,3,,CZ064,6201,1,1,6,,6201,Česko,210.251564393804,True,False,1,0,1,0,0,False
7572,C_2308,0.752272394496681,1,1,1,3,8,,CZ010,1100,7,1,3,,2103,Česko,4050.79981038471,False,True,99,1,1,0,0,True
7573,C_231,1.0105391599222224,6,1,4,1,6,,CZ064,6204,5,5,2,,6203,Česko,52853.8390760491,True,False,1,1,1,1,0,False
7574,C_2314,0.9567288762828048,5,1,2,1,8,,CZ010,1100,3,3,1,,1100,Česko,11213.3924816052,True,False,1,1,0,1,1,False
7575,C_2315,0.517469230997656,8,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,1,False
7576,C_2316,0.45001413482342906,8,2,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,1,False
7577,C_2318,0.9632905301720096,4,1,4,1,8,,CZ010,1100,3,1,1,,1100,Česko,3529.34717567026,True,False,1,1,0,1,1,False
7578,C_232,2.0065555240781867,6,2,1,7,6,,CZ064,6204,999,6,88,,6204,Česko,0.0,False,False,99,0,1,1,0,False
7579,C_2320,0.46131104940817136,3,2,4,4,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,0,False
7580,C_2322,0.7164766824549097,5,2,2,1,5,,CZ020,2101,4,2,1,,2101,Česko,11775.837792750499,True,False,1,1,1,1,0,False
7581,C_2324,0.517469230997656,8,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,0,False
7582,C_2325,1.9116376873423377,8,2,1,6,2,,CZ020,2108,999,6,88,,2108,Česko,0.0,False,False,99,1,0,1,0,False
7583,C_2326,0.6997743282770472,8,1,2,6,2,,CZ020,2108,6,1,6,,2108,Česko,1539.90168695205,True,False,99,1,0,1,0,False
7584,C_2327,1.11247975485758,3,2,2,1,1,,CZ020,2112,6,2,1,,2112,Česko,11120.2094454255,False,True,1,1,0,1,0,False
