,TripID,PersonID,TripOrderNum,OriginStart,DestEnd,TripMainMode,OriginTownCode,DestTownCode,OriginState,DestState,OriginDistrictCode,DestDistrictCode,CrowFliesTripDist,OriginPurpose,DestPurpose,DeclaredTripTime
43522,C_43522,C_20607,5,56700,57600,1,,,Česko,Česko,3107,3107,953.061228935445,6,1,15.0
43524,C_43525,C_20608,1,19200,21000,1,,,Česko,Česko,3107,3107,1639.33223039205,1,4,30.0
43525,C_43526,C_20608,2,52800,54600,1,,,Česko,Česko,3107,3107,1639.33223039205,4,1,30.0
39224,C_39223,C_20609,1,46200,49800,1,,,Česko,Česko,3107,3107,2000.0,1,2,60.0
39223,C_39224,C_20609,2,51600,52800,1,,,Česko,Česko,3107,3107,558.7978556026691,2,6,19.8
39222,C_39225,C_20609,3,54600,55800,1,,,Česko,Česko,3107,3107,558.7978556026691,6,1,19.8
34043,C_34044,C_20613,1,23400,24600,2,,,Česko,Česko,8119,8119,3955.0312032382503,1,4,19.8
34042,C_34043,C_20613,2,55800,57000,2,,,Česko,Česko,8119,8119,3955.0312032382503,4,1,19.8
34044,C_34045,C_20614,1,19800,21120,3,,,Česko,Česko,8119,8119,4522.26547892412,1,4,22.2
34045,C_34046,C_20614,2,58200,59520,3,,,Česko,Česko,8119,8119,4522.26547892412,4,1,22.2
34051,C_34052,C_20618,1,21600,22920,3,,,Česko,Česko,8111,8111,1400.1506620527998,1,6,22.2
34052,C_34053,C_20618,2,51000,51480,1,,,Česko,Česko,8111,8111,1970.0,6,2,7.800000000000001
34053,C_34054,C_20618,3,57600,58800,3,,,Česko,Česko,8111,8111,2352.9403311732403,2,1,19.8
34055,C_34056,C_20619,1,21600,25800,6,,,Česko,Česko,7204,7107,65983.3542009588,1,4,70.19999999999999
34054,C_34055,C_20619,2,61200,65400,6,,,Česko,Česko,7107,7204,65983.3542009588,4,1,70.19999999999999
34057,C_34058,C_20620,1,36000,37800,1,,,Česko,Česko,7204,7204,3034.1448728015703,1,2,30.0
34056,C_34057,C_20620,2,57600,59400,1,,,Česko,Česko,7204,7204,3034.1448728015703,2,1,30.0
34059,C_34060,C_20621,1,22800,27000,4,,,Česko,Česko,7204,7213,24100.0,1,5,70.19999999999999
34058,C_34059,C_20621,2,52800,57000,4,,,Česko,Česko,7213,7204,24220.0,5,1,70.19999999999999
34060,C_34061,C_20622,1,27000,27600,1,,,Česko,Česko,6203,6203,408.365443067425,1,5,10.200000000000001
34061,C_34062,C_20622,2,54000,54600,1,,,Česko,Česko,6203,6203,408.365443067425,5,1,10.200000000000001
34062,C_34063,C_20623,1,28800,29700,3,,,Česko,Česko,6203,6203,2341.34165396136,1,4,15.0
34063,C_34064,C_20623,2,55800,56700,3,,,Česko,Česko,6203,6203,2341.34165396136,4,1,15.0
34064,C_34065,C_20624,1,22800,23400,6,,,Česko,Česko,6105,6105,1062.68044060342,1,4,10.200000000000001
34065,C_34066,C_20624,2,54600,55200,6,,,Česko,Česko,6105,6105,1062.68044060342,4,1,10.200000000000001
34067,C_34068,C_20625,1,32400,33000,1,,,Česko,Česko,6105,6105,661.672030349856,1,3,10.200000000000001
34068,C_34069,C_20625,2,34800,35700,1,,,Česko,Česko,6105,6105,661.672030349856,3,1,15.0
34069,C_34070,C_20625,3,48600,50100,1,,,Česko,Česko,6105,6105,1062.68044060342,1,4,25.2
34066,C_34067,C_20625,4,79800,80400,7,,,Česko,Česko,6105,6105,1062.68044060342,4,1,10.200000000000001
34075,C_34076,C_20632,1,29700,30300,3,,,Česko,Česko,4209,1100,97790.0,1,6,10.200000000000001
34076,C_34077,C_20632,2,41400,42000,3,,,Česko,Česko,1100,4209,97780.0,6,1,10.200000000000001
34077,C_34078,C_20632,3,47100,47700,1,,,Česko,Česko,4209,4209,302.485376660893,1,3,10.200000000000001
34078,C_34079,C_20632,4,57000,57600,1,,,Česko,Česko,4209,4209,302.485376660893,3,1,10.200000000000001
34082,C_34083,C_20634,1,34200,34800,6,,,Česko,Česko,4202,4202,4729.862450947609,1,3,10.200000000000001
34083,C_34084,C_20634,2,36600,37200,6,,,Česko,Česko,4202,4202,4729.862450947609,3,1,10.200000000000001
34085,C_34086,C_20635,1,26100,26700,6,,,Česko,Česko,4202,4202,3967.7696821946097,1,4,10.200000000000001
34084,C_34085,C_20635,2,61800,62400,6,,,Česko,Česko,4202,4202,3967.7696821946097,4,1,10.200000000000001
34086,C_34087,C_20636,1,25800,27000,4,,,Česko,Česko,4202,4202,10355.6456758105,1,5,19.8
34087,C_34088,C_20636,2,48600,49800,4,,,Česko,Česko,4202,4202,10355.6456758105,5,1,19.8
34088,C_34089,C_20636,3,50400,51000,1,,,Česko,Česko,4202,4202,888.170254189307,1,3,10.200000000000001
34089,C_34090,C_20636,4,51000,51600,1,,,Česko,Česko,4202,2101,126630.0,3,2,10.200000000000001
34090,C_34091,C_20636,5,59400,60000,1,,,Česko,Česko,2101,4202,126170.0,2,1,10.200000000000001
34093,C_34094,C_20638,1,19200,20400,2,,,Česko,Česko,4202,2101,159750.0,1,4,19.8
34094,C_34095,C_20638,2,52200,53400,2,,,Česko,Česko,2101,4202,159580.0,4,1,19.8
46035,C_46035,C_20639,1,41400,42000,1,,,Česko,Česko,4202,4202,1314.4126370034198,1,4,10.200000000000001
46034,C_46036,C_20639,2,64800,65400,1,,,Česko,Česko,4202,4202,1314.4126370034198,4,1,10.200000000000001
9936,C_9939,C_2064,1,27000,27300,6,,,Česko,Česko,6203,6203,1464.1620024311599,1,3,4.8
9937,C_9936,C_2064,2,30600,30900,6,,,Česko,Česko,6203,6203,1464.1620024311599,3,1,4.8
9938,C_9937,C_2064,3,59400,61200,2,,,Česko,Česko,6203,6216,14120.0,1,2,30.0
9935,C_9938,C_2064,4,73800,75600,2,,,Česko,Česko,6216,6203,14080.0,2,1,30.0
34097,C_34098,C_20641,1,27000,27600,1,,,Česko,Česko,4107,4107,684.8229952111519,1,5,10.200000000000001
34095,C_34096,C_20641,2,51600,52200,1,,,Česko,Česko,4107,4107,684.8229952111519,5,1,10.200000000000001
34096,C_34097,C_20641,3,60600,62400,7,,,Česko,Česko,4107,4102,22276.9972195699,1,3,30.0
34098,C_34099,C_20641,4,68400,70200,7,,,Česko,Česko,4102,4107,22276.9972195699,3,1,30.0
34100,C_34101,C_20642,1,26400,27600,6,,,Česko,Česko,4107,4107,13262.0642408524,1,4,19.8
34101,C_34102,C_20642,2,59400,60600,6,,,Česko,Česko,4107,4107,13262.0642408524,4,1,19.8
34099,C_34100,C_20642,3,60600,62400,6,,,Česko,Česko,4107,4102,22276.9972195699,1,3,30.0
34102,C_34103,C_20642,4,68400,70200,6,,,Česko,Česko,4102,4107,22276.9972195699,3,1,30.0
48188,C_48189,C_20643,1,10800,11100,6,,,Česko,Česko,4103,4103,1211.30232378968,1,4,4.8
48190,C_48190,C_20643,2,12600,21600,6,,,Česko,Česko,4103,1100,146040.0,4,4,150.0
48189,C_48191,C_20643,3,50400,59400,6,,,Česko,Česko,1100,4103,148180.0,4,1,150.0
45949,C_45949,C_20644,1,20400,20700,6,,,Česko,Česko,4103,4103,685.012497488166,1,4,4.8
45950,C_45950,C_20644,2,55800,56700,6,,,Česko,Česko,4103,6110,248620.0,4,2,15.0
45948,C_45951,C_20644,3,61200,63000,6,,,Česko,Česko,6110,4103,251690.0,2,1,30.0
34110,C_34111,C_20646,1,25200,27000,6,,,Česko,Česko,4103,4107,16040.0,1,4,30.0
34111,C_34112,C_20646,2,54000,57600,6,,,Česko,Česko,4107,4103,16700.0,4,1,60.0
49134,C_49135,C_20649,1,19200,21000,3,,,Česko,Česko,3209,3209,5631.00353977159,1,4,30.0
49137,C_49136,C_20649,2,51000,52800,3,,,Česko,Česko,3209,3209,5631.00353977159,4,1,30.0
9940,C_9940,C_2065,1,27000,27300,7,,,Česko,Česko,6203,6203,1464.1620024311599,1,3,4.8
9941,C_9941,C_2065,2,30600,30900,7,,,Česko,Česko,6203,6203,1464.1620024311599,3,1,4.8
9942,C_9942,C_2065,3,59400,61200,2,,,Česko,Česko,6203,6216,14120.0,1,2,30.0
9939,C_9943,C_2065,4,73800,75600,2,,,Česko,Česko,6216,6203,14080.0,2,1,30.0
46036,C_46039,C_20651,1,64800,65700,1,,,Česko,Česko,3209,3209,728.554830036502,1,3,15.0
46038,C_46040,C_20651,2,72000,72900,1,,,Česko,Česko,3209,3209,728.554830036502,3,1,15.0
39230,C_39231,C_20653,1,52800,53700,1,,,Česko,Česko,3209,3209,399.65327801249003,1,5,15.0
39229,C_39230,C_20653,2,57600,58500,1,,,Česko,Česko,3209,3209,399.65327801249003,5,1,15.0
43539,C_43540,C_20654,1,19200,21000,3,,,Česko,Česko,3209,3209,5823.19790822233,1,4,30.0
43540,C_43539,C_20654,2,51300,53100,3,,,Česko,Česko,3209,3209,5823.19790822233,4,1,30.0
43541,C_43542,C_20654,3,68400,69600,1,,,Česko,Česko,3209,3209,385.31078437057397,1,6,19.8
43538,C_43541,C_20654,4,72000,73200,1,,,Česko,Česko,3209,3209,385.31078437057397,6,1,19.8
43542,C_43543,C_20655,1,61200,62100,1,,,Česko,Česko,3209,3209,833.002866229812,1,2,15.0
43544,C_43546,C_20655,2,67500,68400,1,,,Česko,Česko,3209,3209,833.002866229812,2,1,15.0
47562,C_47563,C_20656,1,32400,34200,3,,,Česko,Česko,3209,3209,3837.49461031389,1,3,30.0
47563,C_47564,C_20656,2,45000,46800,3,,,Česko,Česko,3209,3209,3837.49461031389,3,1,30.0
44374,C_44373,C_20657,1,32400,34200,1,,,Česko,Česko,3209,3209,577.695258920288,1,2,30.0
44373,C_44374,C_20657,2,34200,36000,1,,,Česko,Česko,3209,3209,577.695258920288,2,1,30.0
44375,C_44375,C_20657,3,47400,48000,1,,,Česko,Česko,3209,3209,4750.0,1,3,10.200000000000001
44372,C_44376,C_20657,4,52200,52800,1,,,Česko,Česko,3209,3209,4750.0,3,1,10.200000000000001
50071,C_50070,C_20658,1,28800,30900,3,,,Česko,Česko,3209,3209,5450.0,1,5,34.8
50070,C_50071,C_20658,2,54000,56100,3,,,Česko,Česko,3209,3209,5380.0,5,1,34.8
50072,C_50072,C_20658,3,72000,72600,1,,,Česko,Česko,3209,3209,721.132332045897,1,3,10.200000000000001
50069,C_50073,C_20658,4,81000,81600,1,,,Česko,Česko,3209,3209,721.132332045897,3,1,10.200000000000001
34122,C_34123,C_20659,1,30600,32100,1,,,Česko,Česko,3102,3117,16239.999999999998,1,3,25.2
34123,C_34124,C_20659,2,36000,37500,1,,,Česko,Česko,3117,3102,16239.999999999998,3,1,25.2
34120,C_34121,C_20659,3,63000,63600,1,,,Česko,Česko,3102,5207,180660.0,1,6,10.200000000000001
34121,C_34122,C_20659,4,65400,66300,1,,,Česko,Česko,5207,3102,180660.0,6,1,15.0
45152,C_45151,C_2066,1,18000,19200,1,,,Česko,Česko,6204,6204,516.908120287599,1,4,19.8
45151,C_45152,C_2066,2,21600,61200,6,,,Česko,Česko,6204,6204,880.0,4,4,660.0
45150,C_45153,C_2066,3,61200,62400,1,,,Česko,Česko,6204,6204,531.476861808736,4,1,19.8
34145,C_34146,C_20666,1,23400,25200,6,,,Česko,Česko,2109,1100,18941.7691470649,1,4,30.0
34147,C_34148,C_20666,2,27000,72000,7,,,Česko,Česko,1100,1100,11810.0,4,4,750.0
34148,C_34149,C_20666,3,72000,72900,6,,,Česko,Česko,1100,1100,4253.3609071662795,4,4,15.0
34146,C_34147,C_20666,4,73800,75600,6,,,Česko,Česko,1100,2109,23199.181676091,4,1,30.0
47439,C_47440,C_20669,1,36300,37500,1,,,Česko,Česko,1100,1100,1128.08883623071,1,3,19.8
47440,C_47441,C_20669,2,40200,41400,1,,,Česko,Česko,1100,1100,1128.08883623071,3,1,19.8
48064,C_48065,C_2067,1,21600,21900,2,,,Česko,Česko,6204,6204,647.260763658274,1,4,4.8
48065,C_48066,C_2067,2,64500,64800,2,,,Česko,Česko,6204,6204,647.260763658274,4,1,4.8
34151,C_34152,C_20673,1,54000,55800,3,,,Česko,Česko,1100,1100,5647.78625962822,1,6,30.0
34152,C_34153,C_20673,2,64200,66000,3,,,Česko,Česko,1100,1100,5647.78625962822,6,1,30.0
34153,C_34154,C_20674,1,27000,29100,5,,,Česko,Česko,1100,1100,8913.2210885809,1,4,34.8
34154,C_34155,C_20674,2,50400,53100,5,,,Česko,Česko,1100,1100,11420.0,4,1,45.0
34156,C_34157,C_20674,3,72000,73800,3,,,Česko,Česko,1100,1100,4076.0277969878302,1,2,30.0
34155,C_34156,C_20674,4,82800,84600,3,,,Česko,Česko,1100,1100,4076.0277969878302,2,1,30.0
34161,C_34162,C_20680,1,27000,29100,3,,,Česko,Česko,1100,1100,6637.57115403092,1,4,34.8
34160,C_34161,C_20680,2,59400,63000,3,,,Česko,Česko,1100,1100,10870.0,4,1,60.0
34164,C_34165,C_20684,1,41400,42600,3,,,Česko,Česko,1100,1100,3371.27945995007,1,4,19.8
34162,C_34163,C_20684,2,54000,56100,3,,,Česko,Česko,1100,1100,4290.0,4,1,34.8
34163,C_34164,C_20684,3,68400,69300,3,,,Česko,Česko,1100,1100,1002.25428953125,1,2,15.0
34165,C_34166,C_20684,4,75600,76500,3,,,Česko,Česko,1100,1100,1002.25428953125,2,1,15.0
43547,C_43547,C_20687,1,29400,30000,7,,,Česko,Česko,2112,2110,9249.853332369661,1,6,10.200000000000001
43546,C_43548,C_20687,2,31800,33000,7,,,Česko,Česko,2110,2112,9249.853332369661,6,1,19.8
39236,C_39236,C_20688,1,29400,30000,6,,,Česko,Česko,2112,2110,9249.853332369661,1,6,10.200000000000001
39235,C_39237,C_20688,2,31800,33600,6,,,Česko,Česko,2110,2112,9249.853332369661,6,1,30.0
39239,C_39238,C_20689,1,27000,29100,6,,,Česko,Česko,2102,1100,27112.855162428703,1,6,34.8
39238,C_39239,C_20689,2,43200,45000,6,,,Česko,Česko,1100,2102,26151.1465625223,6,3,30.0
39237,C_39240,C_20689,3,47700,48000,6,,,Česko,Česko,2102,2102,995.652348583577,3,1,4.8
43548,C_43549,C_20690,1,27000,29100,7,,,Česko,Česko,2102,1100,27112.855162428703,1,6,34.8
43549,C_43550,C_20690,2,43200,45000,7,,,Česko,Česko,1100,2102,22634.455432675502,6,3,30.0
43550,C_43551,C_20690,3,47700,48000,7,,,Česko,Česko,2102,2102,4496.27225124048,3,1,4.8
48803,C_48801,C_20692,1,19800,23400,6,,,Česko,Česko,2123,1100,46208.5946000179,1,4,60.0
48801,C_48802,C_20692,2,45000,45300,1,,,Česko,Česko,1100,1100,1750.0,4,3,4.8
48802,C_48803,C_20692,3,47700,48000,1,,,Česko,Česko,1100,1100,1780.0,3,4,4.8
48800,C_48804,C_20692,4,64800,68400,6,,,Česko,Česko,1100,2123,46208.5946000179,4,1,60.0
47481,C_47482,C_20693,1,36000,36900,1,,,Česko,Česko,2123,2123,563.348805716368,1,2,15.0
47482,C_47483,C_20693,2,45000,46200,1,,,Česko,Česko,2123,2123,563.348805716368,2,1,19.8
34172,C_34173,C_20696,1,36000,36900,1,,,Česko,Česko,2120,2120,596.6627191109291,1,3,15.0
34173,C_34174,C_20696,2,39600,40500,1,,,Česko,Česko,2120,2120,596.6627191109291,3,1,15.0
44315,C_44316,C_20699,1,36000,36600,1,,,Česko,Česko,2121,2121,266.250924586053,1,3,10.200000000000001
44316,C_44317,C_20699,2,37800,38400,1,,,Česko,Česko,2121,2121,266.250924586053,3,1,10.200000000000001
5736,C_5737,C_2070,1,20400,21600,1,554804,554804,Česko,Česko,4214,4214,1432.4230059352,1,4,19.8
5737,C_5738,C_2070,2,54000,55200,1,554804,554804,Česko,Česko,4214,4214,1432.4230059352,4,1,19.8
49526,C_49526,C_20700,1,25200,26400,6,,,Česko,Česko,2121,2121,11161.298624674,1,4,19.8
49525,C_49527,C_20700,2,68400,69600,6,,,Česko,Česko,2121,2121,11161.298624674,4,1,19.8
34178,C_34179,C_20701,1,43200,45000,7,,,Česko,Česko,2105,1100,21792.9424500371,1,6,30.0
34179,C_34180,C_20701,2,50400,52200,7,,,Česko,Česko,1100,2105,21792.9424500371,6,1,30.0
34181,C_34182,C_20702,1,43200,45000,6,,,Česko,Česko,2105,1100,21792.9424500371,1,6,30.0
34180,C_34181,C_20702,2,45000,52200,6,,,Česko,Česko,1100,2105,29300.0,6,1,120.0
34182,C_34183,C_20703,1,43200,45000,7,,,Česko,Česko,2105,1100,21792.9424500371,1,6,30.0
34183,C_34184,C_20703,2,50400,52200,7,,,Česko,Česko,1100,2105,21792.9424500371,6,1,30.0
34187,C_34188,C_20707,1,16200,18000,3,,,Česko,Česko,1100,1100,9168.512257798391,1,6,30.0
34188,C_34189,C_20707,2,59400,61200,3,,,Česko,Česko,1100,1100,9168.512257798391,6,1,30.0
34194,C_34195,C_20709,1,25380,25560,1,,,Česko,Česko,3116,3116,86.8328938947961,1,3,3.0
34195,C_34196,C_20709,2,26100,26280,1,,,Česko,Česko,3116,3116,86.8328938947961,3,1,3.0
34193,C_34194,C_20709,3,42600,42900,1,,,Česko,Česko,3116,3116,32.5160783565809,1,6,4.8
34192,C_34193,C_20709,4,44400,45000,1,,,Česko,Česko,3116,3116,32.5160783565809,6,1,10.200000000000001
6626,C_6626,C_2071,1,19200,19800,3,554804,554804,Česko,Česko,4214,4214,999.214878583752,1,4,10.200000000000001
6625,C_6627,C_2071,2,65100,65400,3,554804,554804,Česko,Česko,4214,4214,999.214878583752,4,1,4.8
34197,C_34198,C_20711,1,32400,33300,7,,,Česko,Česko,4105,4105,6496.390450458551,1,3,15.0
34196,C_34197,C_20711,2,37800,38700,7,,,Česko,Česko,4105,4105,6496.390450458551,3,1,15.0
34198,C_34199,C_20712,1,32400,33300,6,,,Česko,Česko,4105,4105,6496.390450458551,1,3,15.0
34199,C_34200,C_20712,2,37800,38700,6,,,Česko,Česko,4105,4105,6496.390450458551,3,1,15.0
34200,C_34201,C_20715,1,36000,39600,5,,,Česko,Česko,5206,5205,22150.0,1,2,60.0
34201,C_34202,C_20715,2,54000,56700,7,,,Česko,Česko,5205,5206,22000.0,2,1,45.0
34202,C_34203,C_20716,1,36000,39600,5,,,Česko,Česko,5206,5205,22150.0,1,2,60.0
34203,C_34204,C_20716,2,54000,56700,7,,,Česko,Česko,5205,5206,22000.0,2,1,45.0
50140,C_50141,C_20718,1,27000,28200,6,,,Česko,Česko,8115,7210,14212.6340684651,1,5,19.8
50143,C_50142,C_20718,2,55800,57000,6,,,Česko,Česko,7210,8115,14212.6340684651,5,1,19.8
39915,C_39915,C_2072,1,21600,24000,1,,,Česko,Česko,8103,8103,290.0,1,4,40.2
39914,C_39916,C_2072,2,54000,55800,7,,,Česko,Česko,8103,8103,340.0,4,1,30.0
39917,C_39917,C_2072,3,64800,66000,1,,,Česko,Česko,8103,8103,265.81899943131,1,3,19.8
39916,C_39918,C_2072,4,68400,69600,1,,,Česko,Česko,8103,8103,265.81899943131,3,1,19.8
34204,C_34205,C_20721,1,39600,39840,1,,,Česko,Česko,8108,8108,3300.0,1,3,4.2
34205,C_34206,C_20721,2,40500,40740,1,,,Česko,Česko,8108,8108,3300.0,3,1,4.2
34207,C_34208,C_20721,3,54000,54360,7,,,Česko,Česko,8108,8108,2185.29979427902,1,2,6.0
34206,C_34207,C_20721,4,61200,62940,3,,,Česko,Česko,8108,8108,2185.29979427902,2,1,28.799999999999997
34210,C_34211,C_20722,1,18000,18900,6,,,Česko,Česko,8108,8102,9046.4564688244,1,4,15.0
34208,C_34209,C_20722,2,51000,51900,6,,,Česko,Česko,8102,8108,9046.4564688244,4,1,15.0
34213,C_34214,C_20723,1,36000,36240,1,,,Česko,Česko,8108,8108,3300.0,1,3,4.2
34212,C_34213,C_20723,2,37200,37440,1,,,Česko,Česko,8108,8108,3300.0,3,1,4.2
43553,C_43552,C_20724,1,19800,20760,3,,,Česko,Česko,6203,6203,3351.31558790796,1,4,16.200000000000003
43554,C_43553,C_20724,2,43200,43800,1,,,Česko,Česko,6203,6203,3800.0,4,3,10.200000000000001
43552,C_43554,C_20724,3,46800,47100,1,,,Česko,Česko,6203,6203,4240.0,3,4,4.8
43551,C_43555,C_20724,4,57600,58500,3,,,Česko,Česko,6203,6203,3305.2611833116503,4,1,15.0
39241,C_39241,C_20725,1,46800,48300,6,,,Česko,Česko,6203,6203,14048.887885566099,1,4,25.2
39240,C_39242,C_20725,2,79500,81060,6,,,Česko,Česko,6203,6203,14048.887885566099,4,1,25.8
34215,C_34216,C_20728,1,27600,27900,7,,,Česko,Česko,8121,8121,2195.2098651710103,1,5,4.8
34217,C_34218,C_20728,2,54000,54360,7,,,Česko,Česko,8121,8121,2195.2098651710103,5,1,6.0
34216,C_34217,C_20728,3,61200,62100,7,,,Česko,Česko,8121,8104,9053.614102297191,1,2,15.0
34214,C_34215,C_20728,4,66600,67500,7,,,Česko,Česko,8104,8121,9053.614102297191,2,1,15.0
34219,C_34220,C_20729,1,27600,28200,6,,,Česko,Česko,8121,8121,2477.91253401638,1,6,10.200000000000001
34218,C_34219,C_20729,2,29100,29400,6,,,Česko,Česko,8121,8121,2477.91253401638,6,1,4.8
34221,C_34222,C_20729,3,54000,54300,6,,,Česko,Česko,8121,8121,2477.91253401638,1,6,4.8
34220,C_34221,C_20729,4,55200,55500,6,,,Česko,Česko,8121,8121,2477.91253401638,6,1,4.8
36603,C_36602,C_2073,1,19800,21000,6,,,Česko,Česko,8103,8103,290.0,1,4,19.8
36602,C_36603,C_2073,2,50400,51600,6,,,Česko,Česko,8103,8103,1000.0,4,6,19.8
36601,C_36604,C_2073,3,54000,55800,6,,,Česko,Česko,8103,8103,340.0,6,1,30.0
34222,C_34223,C_20730,1,61200,62100,6,,,Česko,Česko,8121,8104,7801.62108849557,1,2,15.0
34223,C_34224,C_20730,2,64800,67500,6,,,Česko,Česko,8104,8121,16250.0,2,1,45.0
34224,C_34225,C_20734,1,20100,20400,1,,,Česko,Česko,8117,8117,437.104787354711,1,4,4.8
34225,C_34226,C_20734,2,51300,52800,1,,,Česko,Česko,8117,8117,437.104787354711,4,1,25.2
34227,C_34228,C_20736,1,19800,20700,7,,,Česko,Česko,8113,7110,75670.0,1,4,15.0
34228,C_34229,C_20736,2,52200,53100,7,,,Česko,Česko,7110,8113,75240.0,4,1,15.0
34230,C_34231,C_20736,3,61200,61800,1,,,Česko,Česko,8113,8113,908.5465848778899,1,2,10.200000000000001
34229,C_34230,C_20736,4,70200,70800,1,,,Česko,Česko,8113,8113,908.5465848778899,2,1,10.200000000000001
34239,C_34240,C_20739,1,27000,27900,1,,,Česko,Česko,8119,8119,966.058918013169,1,5,15.0
34240,C_34241,C_20739,2,50400,51000,1,,,Česko,Česko,8119,8119,966.058918013169,5,1,10.200000000000001
34241,C_34242,C_20740,1,23100,24900,3,,,Česko,Česko,8119,8119,4910.85358943512,1,4,30.0
34242,C_34243,C_20740,2,55800,57600,3,,,Česko,Česko,8119,8119,4910.85358943512,4,1,30.0
34245,C_34246,C_20741,1,19800,21000,3,,,Česko,Česko,8119,8119,2146.27026652934,1,4,19.8
34243,C_34244,C_20741,2,52200,53400,3,,,Česko,Česko,8119,8119,2146.27026652934,4,1,19.8
34244,C_34245,C_20741,3,53400,53700,1,,,Česko,Česko,8119,8119,408.208444783789,1,3,4.8
34246,C_34247,C_20741,4,55200,55500,1,,,Česko,Česko,8119,8119,408.208444783789,3,1,4.8
34247,C_34248,C_20742,1,34200,36000,3,,,Česko,Česko,8119,8119,6722.63346087183,1,5,30.0
34248,C_34249,C_20742,2,54000,55800,3,,,Česko,Česko,8119,8119,6722.63346087183,5,1,30.0
39246,C_39243,C_20743,1,29400,30000,2,,,Česko,Česko,3114,3114,232.415452066624,1,3,10.200000000000001
39245,C_39244,C_20743,2,31200,31800,2,,,Česko,Česko,3114,3114,232.415452066624,3,1,10.200000000000001
39244,C_39245,C_20743,3,43200,43500,2,,,Česko,Česko,3114,3114,232.415452066624,1,3,4.8
39242,C_39246,C_20743,4,45300,45900,2,,,Česko,Česko,3114,3114,2354.99590785329,3,2,10.200000000000001
39243,C_39247,C_20743,5,55800,56400,2,,,Česko,Česko,3114,3114,2447.3063669192497,2,1,10.200000000000001
45786,C_45784,C_20744,1,25800,26040,1,,,Česko,Česko,5209,5209,62.0190452991735,1,4,4.2
45784,C_45785,C_20744,2,42600,42900,1,,,Česko,Česko,5209,5209,255.18803827814202,4,3,4.8
45785,C_45786,C_20744,3,45600,45900,1,,,Česko,Česko,5209,5209,255.18803827814202,3,4,4.8
45783,C_45787,C_20744,4,61800,62100,1,,,Česko,Česko,5209,5209,62.889993949517304,4,1,4.8
48877,C_48876,C_20746,1,26400,27000,1,,,Česko,Česko,5209,5214,23650.0,1,4,10.200000000000001
48876,C_48877,C_20746,2,47400,47700,1,,,Česko,Česko,5214,5209,23350.0,4,2,4.8
48875,C_48878,C_20746,3,52800,53100,1,,,Česko,Česko,5209,5209,309.760793663521,2,1,4.8
50882,C_50883,C_20747,1,27000,28200,3,,,Česko,Česko,5205,5205,3707.05535468718,1,5,19.8
50883,C_50884,C_20747,2,46800,48600,3,,,Česko,Česko,5205,5205,3707.05535468718,5,1,30.0
45192,C_45193,C_20749,1,25200,28800,6,,,Česko,Česko,5205,1100,89374.53576853749,1,4,60.0
45193,C_45194,C_20749,2,57600,61200,6,,,Česko,Česko,1100,5205,89374.53576853749,4,1,60.0
50650,C_50651,C_20750,1,27000,28200,3,,,Česko,Česko,5205,5205,3707.05535468718,1,5,19.8
50651,C_50652,C_20750,2,43200,44400,3,,,Česko,Česko,5205,5205,3707.05535468718,5,1,19.8
34256,C_34257,C_20754,1,27000,27600,7,,,Česko,Česko,1100,1100,3405.25241922526,1,5,10.200000000000001
34257,C_34258,C_20754,2,55800,57780,3,,,Česko,Česko,1100,1100,3405.25241922526,5,1,33.0
34258,C_34259,C_20755,1,27000,29100,6,,,Česko,Česko,1100,1100,5633.088630598,1,4,34.8
34259,C_34260,C_20755,2,74700,75720,6,,,Česko,Česko,1100,1100,5633.088630598,4,1,16.8
34261,C_34262,C_20756,1,27000,28680,7,,,Česko,Česko,1100,1100,4846.6347296532,1,4,28.2
34260,C_34261,C_20756,2,52200,54000,3,,,Česko,Česko,1100,1100,4846.6347296532,4,1,30.0
34262,C_34263,C_20757,1,21600,22500,1,,,Česko,Česko,6110,6110,448.192364501281,1,4,15.0
34263,C_34264,C_20757,2,56700,57600,1,,,Česko,Česko,6110,6110,448.192364501281,4,1,15.0
34266,C_34267,C_20759,1,20400,21300,1,,,Česko,Česko,6110,6110,467.769855237798,1,4,15.0
34267,C_34268,C_20759,2,65400,66300,1,,,Česko,Česko,6110,6110,467.769855237798,4,1,15.0
34268,C_34269,C_20760,1,24000,24300,1,,,Česko,Česko,6110,6110,5740.0,1,4,4.8
34269,C_34270,C_20760,2,66000,66300,1,,,Česko,Česko,6110,6110,5740.0,4,1,4.8
34271,C_34272,C_20762,1,19800,20700,6,,,Česko,Česko,6110,6110,11207.482711917,1,4,15.0
34272,C_34273,C_20762,2,51000,51300,6,,,Česko,Česko,6110,6110,3293.6029482867602,4,3,4.8
34270,C_34271,C_20762,3,54000,54900,6,,,Česko,Česko,6110,6110,9045.80478843401,3,1,15.0
34274,C_34275,C_20763,1,19800,20700,7,,,Česko,Česko,6110,6110,11207.482711917,1,4,15.0
34275,C_34276,C_20763,2,51000,51300,7,,,Česko,Česko,6110,6110,3293.6029482867602,4,3,4.8
34273,C_34274,C_20763,3,54000,54900,7,,,Česko,Česko,6110,6110,9045.80478843401,3,1,15.0
34286,C_34287,C_20767,1,50700,51180,6,,,Česko,Česko,3116,3116,1326.77500515038,1,6,7.800000000000001
34287,C_34288,C_20767,2,59400,59820,6,,,Česko,Česko,3116,3116,1326.77500515038,6,1,7.199999999999999
