,DestID,OriginID,Weight
1380,45064234,45064234,0.00039174425367054607
1381,45064234,45064234,0.00039174425367054607
1382,45064234,45064234,0.00039174425367054607
1383,45064234,45064234,0.0004078929655641873
1384,45064234,45064234,0.00039174425367054607
1385,45064234,45064234,0.0004078929655641873
1386,45064234,45064234,0.00039174425367054607
1387,45064234,45064234,0.0006950303226838475
1388,45064234,45064234,0.0006950303226838475
1389,45064234,45064234,0.00039174425367054607
1390,45064234,45064234,0.00039174425367054607
1391,45064234,45064234,0.0007442813376132585
1392,45064234,45064234,0.0014905327158236934
1393,45064234,45064234,0.00039174425367054607
1394,45064234,45064234,0.0004078929655641873
1395,45064234,45064234,0.0004078929655641873
1396,45064234,45064234,0.0004078929655641873
1397,45064234,45064234,0.000443765716232544
1398,45064234,45064234,0.0009318292024644556
1399,45064234,45064234,0.0006950303226838475
1400,45064234,45064234,0.0005948812899406781
1401,45064234,45064234,0.00039174425367054607
1402,45064234,45064234,0.0008798201306989974
1403,45064234,45064234,0.0004078929655641873
1404,45064234,45064234,0.00039174425367054607
1405,45064234,45064234,0.00039174425367054607
1406,45064234,45064234,0.0004078929655641873
1407,45064234,45064234,0.0005719889746364466
1408,45064234,45064234,0.0004078929655641873
1409,45064234,45064234,0.0004078929655641873
1410,45064234,45064234,0.0006406751116617522
1411,45064234,45064234,0.0006950303226838475
1412,45064234,45064234,0.0004078929655641873
1413,45064234,45064234,0.0004078929655641873
1414,45064234,45064234,0.00039174425367054607
1415,45064234,45064234,0.00039174425367054607
1416,45064234,45064234,0.00039174425367054607
1417,45064234,45064234,0.0004078929655641873
1418,45064234,45064234,0.00039174425367054607
1419,45064234,45064234,0.009247542941698455
1420,45064234,45064234,0.00039174425367054607
1421,45064234,45064234,0.0004078929655641873
1422,45064234,45064234,0.0008798201306989974
1423,45064234,45064234,0.0006406751116617522
1424,45064234,45064234,0.00039174425367054607
1425,45064234,45064234,0.00039174425367054607
1426,45064234,45064234,0.0004078929655641873
1427,45064234,45064234,0.0005948812899406781
1428,45064234,45064234,0.0013607881597884736
1429,45064234,45064234,0.00039174425367054607
1430,45064234,45064234,0.0005699327447631437
1431,45064234,45064234,0.00039174425367054607
1432,45064234,45064234,0.0004078929655641873
1433,45064234,45064234,0.00039174425367054607
1434,45064234,45064234,0.008717872901640104
1435,45064234,45064234,0.00039174425367054607
1436,45064234,45064234,0.0005948812899406781
1437,45064234,45064234,0.00039174425367054607
1438,45064234,45064234,0.00039174425367054607
1439,45064234,45064234,0.0006962517478540968
1440,45064234,45064234,0.0006962517478540968
1441,45064234,45064234,0.00039174425367054607
1442,45064234,45064234,0.0006962517478540968
1443,45064234,45064234,0.0004078929655641873
1444,45064234,45064234,0.00039174425367054607
1445,45064234,45064234,0.0005948812899406781
1446,45064234,45064234,0.00039174425367054607
1447,45064234,45064234,0.0006962517478540968
1448,45064234,45064234,0.0006594582418139618
1449,45064234,45064234,0.00039174425367054607
1450,45064234,45064234,0.00039174425367054607
1451,45064234,45064234,0.0006950303226838475
1452,45064234,45064234,0.0004078929655641873
1453,45064234,45064234,0.0004078929655641873
1454,45064234,45064234,0.0004078929655641873
1455,45064234,45064234,0.0004078929655641873
1456,45064234,45064234,0.00039174425367054607
1457,45064234,45064234,0.0004078929655641873
1458,45064234,45064234,0.00039174425367054607
1459,45064234,45064234,0.00039174425367054607
1460,45064234,45064234,0.00039174425367054607
1461,45064234,45064234,0.00039174425367054607
1462,45064234,45064234,0.00039174425367054607
1463,45064234,45064234,0.0004078929655641873
1464,45064234,45064234,0.00039174425367054607
1465,45064234,45064234,0.008717872901640104
1466,45064234,45064234,0.0004078929655641873
1467,45064234,45064234,0.0004078929655641873
1468,45064234,45064234,0.0004078929655641873
1469,45064234,45064234,0.0004078929655641873
1470,45064234,45064234,0.0004078929655641873
1471,45064234,45064234,0.00039174425367054607
1472,45064234,45064234,0.0004078929655641873
1473,45064234,45064234,0.00039174425367054607
1474,45064234,45064234,0.0004078929655641873
1475,45064234,45064234,0.00039174425367054607
1476,45064234,45064234,0.00039174425367054607
1477,45064234,45064234,0.0004078929655641873
1478,45064234,45064234,0.00039174425367054607
1479,45064234,45064234,0.0005948812899406781
1480,45064234,45064234,0.0005719889746364466
1481,45064234,45064234,0.0004078929655641873
1482,45064234,45064234,0.0005948812899406781
1483,45064234,45064234,0.00039174425367054607
1484,45064234,45064234,0.0006406751116617522
1485,45064234,45064234,0.00039174425367054607
1486,45064234,45064234,0.0004078929655641873
1487,45064234,45064234,0.0005948812899406781
1488,45064234,45064234,0.0006962517478540968
1489,45064234,45064234,0.0006962517478540968
1490,45064234,45064234,0.0004078929655641873
1491,45064234,45064234,0.00039174425367054607
1492,45064234,45064234,0.0004677897124120272
1493,45064234,45064234,0.00039174425367054607
1494,45064234,45064234,0.00039174425367054607
1495,45064234,45064234,0.0005948812899406781
1496,45064234,45064234,0.0004078929655641873
1497,45064234,45064234,0.00039174425367054607
1498,45064234,45064234,0.00039174425367054607
1499,45064234,45064234,0.00020600995959045045
1500,45064234,45064234,0.0005948812899406781
1501,45064234,45064234,0.0004078929655641873
1502,45064234,45064234,0.0005948812899406781
1503,45064234,45064234,0.0004078929655641873
1504,45064234,45064234,0.0004078929655641873
1505,45064234,45064234,0.00039174425367054607
1506,45064234,45064234,0.0004078929655641873
1507,45064234,45064234,0.0006950303226838475
1508,45064234,45064234,0.0004078929655641873
1509,45064234,45064234,0.000479775104681273
1510,45064234,45064234,0.00039174425367054607
1511,45064234,45064234,0.0004677897124120272
1512,45064234,45064234,0.0004078929655641873
1513,45064234,45064234,0.0005948812899406781
1514,45064234,45064234,0.00039174425367054607
1515,45064234,45064234,0.0005948812899406781
1516,45064234,45064234,0.0004078929655641873
1517,45064234,45064234,0.0004078929655641873
1518,45064234,45064234,0.0004078929655641873
1519,45064234,45064234,0.0004078929655641873
1520,45064234,45064234,0.00039174425367054607
1521,45064234,45064234,0.0004078929655641873
1522,45064234,45064234,0.0001459800082507741
1523,45064234,45064234,0.0004078929655641873
1524,45064234,45064234,0.0004078929655641873
1525,45064234,45064234,0.0006594582418139618
1526,45064234,45064234,0.00039174425367054607
1527,45064234,45064234,0.0006594582418139618
1528,45064234,45064234,0.0005948812899406781
1529,45064234,45064234,0.0004078929655641873
1530,45064234,45064234,0.0004078929655641873
1531,45064234,45064234,0.0005948812899406781
1532,45064234,45064234,0.00039174425367054607
1533,321267997,45064234,0.00039174425367054607
1534,45064234,45064234,0.0003970636926064186
1535,45064234,45064234,0.0005948812899406781
1536,45064234,45064234,0.0006950303226838475
1537,45064234,45064234,0.0004078929655641873
1538,45064234,45064234,0.00039174425367054607
1539,45064234,45064234,0.00039174425367054607
1540,45064234,45064234,0.0005948812899406781
1541,45064234,45064234,0.0005948812899406781
1542,45064234,45064234,0.0004078929655641873
1543,45064234,45064234,0.00039174425367054607
1544,45064234,45064234,0.0004078929655641873
1545,45064234,45064234,0.00039174425367054607
1546,45064234,45064234,0.0004078929655641873
1547,45064234,45064234,0.0004078929655641873
1548,45064234,45064234,0.0004078929655641873
1549,45064234,45064234,0.00039174425367054607
1550,45064234,45064234,0.0004078929655641873
1551,45064234,45064234,0.0004078929655641873
1552,45064234,45064234,0.0004078929655641873
1553,45064234,45064234,0.00039174425367054607
1554,45064234,45064234,0.0005948812899406781
1555,45064234,45064234,0.0006962517478540968
1556,45064234,45064234,0.0006594582418139618
1557,45064234,45064234,0.00039174425367054607
1558,45064234,45064234,0.0004078929655641873
1559,45064234,45064234,0.00039174425367054607
1560,45064234,45064234,0.00039174425367054607
1561,45064234,45064234,0.00039174425367054607
1562,45064234,45064234,0.00039174425367054607
1563,45064234,45064234,0.00039174425367054607
1564,45064234,45064234,0.0014905327158236934
1565,45064234,45064234,0.00039174425367054607
1566,45064234,45064234,0.0005719889746364466
1567,45064234,45064234,0.00039174425367054607
1568,45064234,45064234,0.00039174425367054607
1569,45064234,45064234,0.0006950303226838475
1570,45064234,45064234,0.0004078929655641873
1571,45064234,45064234,0.00039174425367054607
1572,45064234,45064234,0.00039174425367054607
1573,45064234,45064234,0.00039174425367054607
1574,45064234,45064234,0.00039174425367054607
1575,45064234,45064234,0.00039174425367054607
1576,45064234,45064234,0.0004078929655641873
1577,45064234,45064234,0.00039174425367054607
1578,45064234,45064234,0.00039174425367054607
1579,45064234,45064234,0.00039174425367054607
1580,45064234,45064234,0.00039174425367054607
1581,45064234,45064234,0.009247542941698455
1582,45064234,45064234,0.00039174425367054607
1583,45064234,45064234,0.00039174425367054607
1584,45064234,45064234,0.00039174425367054607
1585,45064234,45064234,0.0004078929655641873
1586,45064234,45064234,0.00039174425367054607
1587,45064234,45064234,0.00018250456092242526
1588,45064234,45064234,0.00018250456092242526
1589,45064234,45064234,0.0004078929655641873
1590,45064234,45064234,0.0004078929655641873
1591,45064234,45064234,0.0004078929655641873
1592,45064234,45064234,0.0004078929655641873
1593,45064234,45064234,0.0004078929655641873
1594,45064234,45064234,0.0004078929655641873
1595,45064234,45064234,0.00039174425367054607
1596,45064234,45064234,0.00039174425367054607
1597,45064234,45064234,0.0006950303226838475
1598,45064234,45064234,0.00039174425367054607
1599,45064234,45064234,0.00039174425367054607
1600,45064234,45064234,0.0005948812899406781
1601,45064234,45064234,0.0004078929655641873
1602,45064234,45064234,0.00039174425367054607
1603,45064234,45064234,0.00039174425367054607
1604,45064234,45064234,0.00039174425367054607
1605,45064234,45064234,0.0004078929655641873
1606,45064234,45064234,0.0006594582418139618
1607,45064234,45064234,0.00039174425367054607
1608,45064234,45064234,0.00039174425367054607
1609,45064234,45064234,0.0004078929655641873
1610,45064234,45064234,0.00039174425367054607
1611,45064234,45064234,0.00039174425367054607
1612,45064234,45064234,7.463813602704549e-05
1613,45064234,45064234,0.0005719889746364466
1614,45064234,45064234,0.0004078929655641873
1615,45064234,45064234,0.00039174425367054607
1616,45064234,45064234,0.00039174425367054607
1617,45064234,45064234,0.0004078929655641873
1618,45064234,45064234,0.00039174425367054607
1619,45064234,45064234,0.0004078929655641873
1620,45064234,45064234,0.0002884139434266306
1621,45064234,45064234,0.00039174425367054607
1622,45064234,45064234,0.00039174425367054607
1623,45064234,45064234,0.0006594582418139618
1624,45064234,45064234,0.0006962517478540968
1625,45064234,45064234,0.0003970636926064186
1626,45064234,45064234,0.0003970636926064186
1627,45064234,45064234,0.0005948812899406781
1628,45064234,45064234,0.0006950303226838475
1629,45064234,45064234,0.0006950303226838475
1630,45064234,45064234,0.0006950303226838475
1631,45064234,45064234,0.00039174425367054607
1632,45064234,45064234,0.00039174425367054607
1633,45064234,45064234,0.0004078929655641873
1634,45064234,45064234,0.0004078929655641873
1635,45064234,45064234,0.0006594582418139618
1636,45064234,45064234,0.00039174425367054607
1637,45064234,45064234,0.0005948812899406781
1638,45064234,45064234,0.0005948812899406781
1639,45064234,45064234,0.0005948812899406781
1640,45064234,45064234,0.0004078929655641873
1641,45064234,45064234,0.0004078929655641873
1642,45064234,45064234,0.00039174425367054607
1643,45064234,45064234,0.0004078929655641873
1644,45064234,45064234,0.0004078929655641873
1645,45064234,45064234,0.0004078929655641873
1646,45064234,45064234,0.00039174425367054607
1647,45064234,45064234,0.0004078929655641873
1648,45064234,45064234,0.00039174425367054607
1649,45064234,45064234,0.00039174425367054607
1650,45064234,45064234,0.00039174425367054607
1651,45064234,45064234,0.0006950303226838475
1652,45064234,45064234,0.00039174425367054607
1653,45064234,45064234,0.0004078929655641873
1654,45064234,45064234,0.0004078929655641873
1655,45064234,45064234,0.0004078929655641873
1656,45064234,45064234,0.0004078929655641873
1657,45064234,45064234,0.0004078929655641873
1658,45064234,45064234,0.0004078929655641873
1659,45064234,45064234,0.0006594582418139618
1660,45064234,45064234,0.0006594582418139618
1661,45064234,45064234,0.0006594582418139618
1662,45064234,45064234,0.00039174425367054607
1663,45064234,45064234,0.0006950303226838475
1664,45064234,45064234,0.00039174425367054607
1665,45064234,262114344,0.29873191350999834
1666,262114344,262114344,0.1753170216225004
1667,262114344,262114344,0.1753170216225004
1668,262114344,262114344,0.1753170216225004
1669,287495750,262114344,0.1753170216225004
1670,378103920,378103920,0.029747906301762005
1671,45064234,378103920,0.04343516021918683
1672,378103920,378103920,0.029747906301762005
1673,43315194,378103920,0.03097419198127115
1674,378103920,378103920,0.04517353530527906
1675,378103920,378103920,0.04517353530527906
1676,378103920,378103920,0.029747906301762005
1677,378103920,378103920,0.03097419198127115
1678,378103920,378103920,0.03097419198127115
1679,43315194,378103920,0.029747906301762005
1680,378103920,378103920,0.03097419198127115
1681,45064234,378103920,0.03097419198127115
1682,378103920,378103920,0.04517353530527906
1683,378103920,378103920,0.03097419198127115
1684,378103920,378103920,0.05277855826181591
1685,378103920,378103920,0.029747906301762005
1686,378103920,378103920,0.029747906301762005
1687,378103920,378103920,0.03097419198127115
1688,378103920,378103920,0.03097419198127115
1689,378103920,378103920,0.04407576027960497
1690,378103920,378103920,0.04407576027960497
1691,378103920,378103920,0.029747906301762005
1692,45064234,378103920,0.03033697492637462
1693,45064234,378103920,0.04927345162895211
1694,45064234,378103920,0.029747906301762005
1695,43315194,378103920,0.05277855826181591
1696,378103920,378103920,0.03097419198127115
1697,378103920,378103920,0.03097419198127115
1698,554804,554804,0.10364657515387636
1699,554804,554804,0.0608271431192171
1700,554804,554804,0.10364657515387636
1701,554804,554804,0.0608271431192171
1702,554804,554804,0.09676324392979663
1703,554804,554804,0.0608271431192171
1704,554804,554804,0.015830696529009623
1705,554804,554804,0.015830696529009623
1706,554804,554804,0.05841896231573879
1707,554804,554804,0.0608271431192171
1708,554804,554804,0.0608271431192171
1709,554804,554804,0.0608271431192171
1710,554804,554804,0.0608271431192171
1711,554804,554804,0.05841896231573879
1712,554804,554804,0.0608271431192171
1713,554804,554804,0.0608271431192171
1714,321267997,321267997,0.012840751051260308
1715,321267997,321267997,0.005398296623288245
1716,45064234,321267997,0.009577625731257158
1717,45064234,321267997,0.008197556514625575
1718,45064234,321267997,0.005620828379833708
1719,45064234,321267997,0.005398296623288245
1720,321267997,321267997,0.009577625731257158
1721,321267997,321267997,0.005398296623288245
1722,321267997,321267997,0.005398296623288245
1723,321267997,321267997,0.009577625731257158
1724,321267997,321267997,0.005620828379833708
1725,321267997,321267997,0.005398296623288245
1726,45064234,321267997,0.007774046859786655
1727,321267997,321267997,0.007774046859786655
1728,321267997,321267997,0.005620828379833708
1729,321267997,321267997,0.009577625731257158
1730,321267997,321267997,0.008197556514625575
1731,321267997,321267997,0.008197556514625575
1732,321267997,321267997,0.008197556514625575
1733,321267997,321267997,0.005620828379833708
1734,321267997,321267997,0.005398296623288245
1735,321267997,321267997,0.005620828379833708
1736,321267997,321267997,0.005620828379833708
1737,45064234,321267997,0.005620828379833708
1738,321267997,321267997,0.008197556514625575
1739,321267997,321267997,0.00788209685632
1740,45064234,321267997,0.008197556514625575
1741,321267997,321267997,0.005398296623288245
1742,321267997,321267997,0.008197556514625575
1743,321267997,321267997,0.005398296623288245
1744,321267997,321267997,0.008941560621043565
1745,321267997,321267997,0.005620828379833708
1746,321267997,321267997,0.005620828379833708
1747,321267997,321267997,0.005620828379833708
1748,321267997,321267997,0.025318045450454102
1749,321267997,321267997,0.025318045450454102
1750,321267997,321267997,0.12743257716772274
1751,45064234,321267997,0.005398296623288245
1752,321267997,321267997,0.005620828379833708
1753,321267997,321267997,0.005620828379833708
1754,321267997,321267997,0.12743257716772274
1755,321267997,321267997,0.009577625731257158
1756,227682872,321267997,0.008828602486195174
1757,321267997,321267997,0.008197556514625575
1758,227682872,321267997,0.005620828379833708
1759,321267997,321267997,0.03263668269307641
1760,321267997,321267997,0.005398296623288245
1761,321267997,321267997,0.005398296623288245
1762,321267997,321267997,0.012840751051260308
1763,321267997,321267997,0.008197556514625575
1764,321267997,321267997,0.005398296623288245
1765,45064234,321267997,0.005398296623288245
1766,321267997,321267997,0.005620828379833708
1767,321267997,321267997,0.008197556514625575
1768,321267997,321267997,0.005620828379833708
1769,321267997,321267997,0.005398296623288245
1770,321267997,321267997,0.005398296623288245
1771,321267997,321267997,0.008197556514625575
1772,321267997,321267997,0.005398296623288245
1773,321267997,321267997,0.005398296623288245
1774,321267997,321267997,0.005620828379833708
1775,321267997,321267997,0.005398296623288245
1776,321267997,321267997,0.005398296623288245
1777,321267997,321267997,0.005398296623288245
1778,321267997,321267997,0.009577625731257158
1779,321267997,321267997,0.005398296623288245
1780,321267997,321267997,0.005620828379833708
1781,321267997,321267997,0.005398296623288245
1782,321267997,321267997,0.015327458865838412
1783,321267997,321267997,0.0050650383242894104
1784,321267997,321267997,0.005398296623288245
1785,321267997,321267997,0.002838849220635018
1786,321267997,321267997,0.005398296623288245
1787,321267997,321267997,0.005398296623288245
1788,321267997,321267997,0.005398296623288245
1789,321267997,321267997,0.005620828379833708
1790,321267997,321267997,0.005398296623288245
1791,321267997,321267997,0.005398296623288245
1792,321267997,321267997,0.009577625731257158
1793,321267997,321267997,0.011519725229578498
1794,321267997,321267997,0.005620828379833708
1795,321267997,321267997,0.005398296623288245
1796,321267997,321267997,0.005620828379833708
1797,321267997,321267997,0.0051414270732995345
1798,321267997,321267997,0.005398296623288245
1799,321267997,321267997,0.011669066452164334
1800,321267997,321267997,0.0011364916123592873
1801,321267997,321267997,0.0011364916123592873
1802,321267997,321267997,0.005620828379833708
1803,321267997,321267997,0.005620828379833708
1804,45064234,321267997,0.005398296623288245
1805,321267997,321267997,0.009577625731257158
1806,321267997,321267997,0.005398296623288245
1807,321267997,321267997,0.005398296623288245
1808,45064234,321267997,0.005398296623288245
1809,45064234,321267997,0.005398296623288245
1810,321267997,321267997,0.006865473597094236
1811,321267997,321267997,0.005620828379833708
1812,321267997,321267997,0.005620828379833708
1813,321267997,321267997,0.00788209685632
1814,321267997,321267997,0.00788209685632
1815,321267997,321267997,0.005398296623288245
1816,321267997,321267997,0.005620828379833708
1817,321267997,321267997,0.005620828379833708
1818,321267997,321267997,0.005620828379833708
1819,321267997,321267997,0.005620828379833708
1820,287495750,287495750,0.0968545949949716
1821,43315194,287495750,0.16503564929014516
1822,287495750,287495750,0.16503564929014516
1823,287495750,287495750,0.0968545949949716
1824,378103920,287495750,0.0968545949949716
1825,43315194,287495750,0.14125516071991162
1826,262114344,287495750,0.14125516071991162
1827,43315194,287495750,0.0968545949949716
1828,43315194,43315194,0.10059313521541689
1829,43315194,43315194,0.08609836446422851
1830,378103920,43315194,0.059035168537646364
1831,43315194,43315194,0.059035168537646364
1832,43315194,43315194,0.05669793301560601
1833,378103920,43315194,0.10059313521541689
1834,43315194,43315194,0.08609836446422851
1835,262114344,43315194,0.09272619630130666
1836,43315194,43315194,0.05669793301560601
1837,45064234,43315194,0.05669793301560601
1838,43315194,43315194,0.059035168537646364
1839,287495750,43315194,0.08609836446422851
1840,43315194,43315194,0.10059313521541689
1841,793874391,106435580,0.5100975239178435
1842,106435580,106435580,0.4899024760821565
1843,321267997,227682872,1.0
1844,568015,568015,0.6821855678504364
1845,287495750,568015,0.31781443214956373
1846,774871,775266,0.07442709873944012
1847,106435580,775266,0.008315645829142558
1848,775266,775266,0.00471969087599983
1849,106435580,775266,0.08955310892922755
1850,775096,775266,0.08955310892922755
1851,774871,775266,0.07442709873944012
1852,775096,775266,0.08955310892922755
1853,774871,775266,0.0038806347202665274
1854,775266,775266,0.009701586800666318
1855,775266,775266,0.0031983253189009843
1856,774871,775266,0.1681608378782162
1857,703869,775266,0.003695842590730026
1858,774871,775266,0.08955310892922755
1859,774871,775266,0.0007186360593086162
1860,775053,775266,0.07442709873944012
1861,774871,775266,0.07442709873944012
1862,774871,775266,0.00471969087599983
1863,774871,775266,0.07442709873944012
1864,775266,775266,0.005847531770264629
1865,775266,775266,0.056693647866393804
1866,774871,774871,0.04637636037925171
1867,106435580,774871,0.006400765692078
1868,775258,774871,0.0023400648766736774
1869,774871,774871,0.04637636037925171
1870,775266,774871,0.09672268156917865
1871,775053,774871,0.005181572226920285
1872,774871,774871,0.04637636037925171
1873,775053,774871,0.0023400648766736774
1874,106435580,774871,0.05580154705914153
1875,106435580,774871,0.0017271907423067618
1876,775053,774871,0.006400765692078
1877,774871,774871,0.006400765692078
1878,774871,774871,0.003022583799036833
1879,774871,774871,0.04637636037925171
1880,106435580,774871,0.0023400648766736774
1881,106435580,774871,0.021311777294903776
1882,775053,774871,0.04637636037925171
1883,775053,774871,0.05580154705914153
1884,774871,774871,0.04637636037925171
1885,568350,774871,0.0029408923450088102
1886,774871,774871,0.05580154705914153
1887,774871,774871,0.10478290503327689
1888,757772,774871,0.006045167598073666
1889,757772,774871,0.006045167598073666
1890,774871,774871,0.04637636037925171
1891,774871,774871,0.04637636037925171
1892,774871,774871,0.05232196783160311
1893,106435580,774871,0.0029408923450088102
1894,106435580,774871,0.0023400648766736774
1895,774871,774871,0.05232196783160311
1896,774871,774871,0.003022583799036833
1897,774871,774871,0.003022583799036833
1898,774871,774871,0.05580154705914153
1899,774871,774871,0.0023029209897423492
1900,774871,774871,0.003022583799036833
1901,608955,774871,0.0019929123949693405
1902,774871,774871,0.0023029209897423492
1903,774871,774871,0.0023029209897423492
1904,774871,774871,0.0019430895850951068
1905,774871,774871,0.0019430895850951068
1906,775266,636444,0.9572649572649573
1907,748480,636444,0.042735042735042736
1908,775266,775258,0.025613506462784586
1909,775053,775258,0.014777022959298801
1910,775258,775258,0.000619681607970595
1911,757772,775258,0.012281102912193358
1912,774871,775258,0.4002110384810092
1913,776807,775258,0.013855582159825285
1914,776807,775258,0.017895150720650836
1915,775258,775258,0.001695011457096039
1916,775258,775258,0.017895150720650836
1917,775258,775258,0.0006098453919710616
1918,774871,775258,0.013855582159825285
1919,774871,775258,0.013855582159825285
1920,759830,775258,0.004482363630987303
1921,775258,775258,0.004482363630987303
1922,774871,775258,0.014777022959298801
1923,775258,775258,0.00935493302449359
1924,775258,775258,0.008690296835587629
1925,106435580,775258,0.012281102912193358
1926,568015,775258,0.4002110384810092
1927,775096,775258,0.003201688307848074
1928,775258,775258,0.00935493302449359
1929,774871,703869,0.13870860480408956
1930,775266,703869,0.13005924640107594
1931,703869,703869,0.030053531040886077
1932,703869,703869,0.030053531040886077
1933,698164,703869,0.13870860480408956
1934,774871,703869,0.13870860480408956
1935,774871,703869,0.11527996235086152
1936,703869,703869,0.13005924640107594
1937,775096,703869,0.004830031774428118
1938,775096,703869,0.004830031774428118
1939,698164,703869,0.13870860480408956
1940,774871,775096,0.00273361006752648
1941,775118,775096,0.16712205976859668
1942,775266,775096,0.0024229762541802765
1943,775096,775096,0.0024229762541802765
1944,775096,775096,0.00273361006752648
1945,775096,775096,0.00273361006752648
1946,774871,775096,0.0074221325140211
1947,775053,775096,0.0024229762541802765
1948,775096,775096,0.0003344139806067079
1949,775118,775096,0.0017145351704121693
1950,775118,775096,0.0017145351704121693
1951,774871,775096,0.806222564430831
1952,774871,775118,0.021707101934428322
1953,774871,775118,0.016159132953668727
1954,775258,775118,0.016159132953668727
1955,775053,775118,0.013429766964728163
1956,774871,775118,0.016159132953668727
1957,775096,775118,0.009503109141800418
1958,774871,775118,0.013429766964728163
1959,106435580,775118,0.013429766964728163
1960,774871,775118,0.0005626840939223931
1961,774871,775118,0.013429766964728163
1962,775096,775118,0.8227691862242992
1963,775096,775118,0.001250409097605318
1964,748480,775118,0.013429766964728163
1965,775096,775118,0.015151508858569267
1966,774871,775118,0.013429766964728163
1967,106435580,757772,0.16383971513824794
1968,775053,757772,0.018305604637458492
1969,774871,757772,0.19713728071109146
1970,774871,757772,0.23873559381352116
1971,774871,757772,0.19713728071109146
1972,775096,757772,0.1848445249885895
1973,775258,759830,0.32408575031525855
1974,774871,759830,0.6759142496847415
1975,774871,775053,0.0013964955110886289
1976,775266,775053,0.0022265359464453
1977,775266,775053,0.002875678256386452
1978,774871,775053,0.00012514824637067367
1979,774871,775053,0.0023746077516486803
1980,774871,775053,0.0019735235070294133
1981,775053,775053,0.0023746077516486803
1982,775053,775053,0.006045355567738932
1983,775053,775053,0.006045355567738932
1984,774871,775053,0.0013964955110886289
1985,774871,775053,0.0013964955110886289
1986,774871,775053,8.480741970173859e-05
1987,774871,775053,8.480741970173859e-05
1988,775053,775053,9.79996849886757e-05
1989,775096,775053,0.0022265359464453
1990,775053,775053,9.958032506913821e-05
1991,774871,775053,9.79996849886757e-05
1992,775258,775053,0.4835426956947495
1993,775258,775053,0.4835426956947495
1994,775096,775053,1.905549430335361e-05
1995,775096,775053,0.0019735235070294133
1996,703869,698164,0.01661010894802643
1997,774871,698164,0.020003572066440437
1998,774871,698164,0.01661010894802643
1999,774871,698164,0.01661010894802643
2000,774871,698164,0.9301661010894803
2001,759830,759805,0.02422708370999819
2002,775053,759805,0.48788645814500087
2003,775096,759805,0.48788645814500087
2004,775096,636436,0.5
2005,748480,636436,0.5
2006,774871,609901,1.0
2007,774871,775002,1.0
2008,774871,746428,1.0
2009,748480,608955,0.21052631578947373
2010,775118,608955,0.39473684210526316
2011,775118,608955,0.39473684210526316
2012,684546,684546,1.0
2013,744450,744450,1.0
2014,759813,759813,1.0
2015,690694,690694,1.0
2016,684554,684554,1.0
2017,757772,757772,1.0
2018,795151,795151,1.0
2019,684562,684562,1.0
2020,636436,636436,1.0
2021,651796,651796,1.0
2022,690708,690708,1.0
2023,759830,759830,1.0
2024,776726,776726,1.0
2025,795160,795160,1.0
2026,684571,684571,1.0
2027,636444,636444,1.0
2028,690716,690716,1.0
2029,568350,568350,1.0
2030,753181,753181,1.0
2031,262114344,262114344,1.0
2032,45064234,45064234,1.0
2033,227682872,227682872,1.0
2034,568384,568384,1.0
2035,287495750,287495750,1.0
2036,745031,745031,1.0
2037,705616,705616,1.0
2038,775258,775258,1.0
2039,630365,630365,1.0
2040,641634,641634,1.0
2041,775266,775266,1.0
2042,778851,778851,1.0
2043,630373,630373,1.0
2044,776807,776807,1.0
2045,755818,755818,1.0
2046,546925,546925,1.0
2047,609901,609901,1.0
2048,793710,793710,1.0
2049,378103920,378103920,1.0
2050,744051,744051,1.0
2051,767093,767093,1.0
2052,778869,778869,1.0
2053,567931,567931,1.0
2054,793728,793728,1.0
2055,744069,744069,1.0
2056,767115,767115,1.0
2057,641677,641677,1.0
2058,230334611,230334611,1.0
2059,567957,567957,1.0
2060,641685,641685,1.0
2061,25627287,25627287,1.0
2062,633496,633496,1.0
2063,633500,633500,1.0
2064,641693,641693,1.0
2065,567973,567973,1.0
2066,787621,787621,1.0
2067,623270,623270,1.0
2068,641707,641707,1.0
2069,633518,633518,1.0
2070,641715,641715,1.0
2071,787639,787639,1.0
2072,623288,623288,1.0
2073,673978,673978,1.0
2074,608955,608955,1.0
2075,530620,530620,1.0
2076,673986,673986,1.0
2077,568007,568007,1.0
2078,755401,755401,1.0
2079,673994,673994,1.0
2080,568015,568015,1.0
2081,227120850,227120850,1.0
2082,765139,765139,1.0
2083,775894,775894,1.0
2084,568023,568023,1.0
2085,555223,555223,1.0
2086,774871,774871,1.0
2087,755419,755419,1.0
2088,765147,765147,1.0
2089,553697,553697,1.0
2090,720097,720097,1.0
2091,726753,726753,1.0
2092,755427,755427,1.0
2093,765155,765155,1.0
2094,416516834,416516834,1.0
2095,726761,726761,1.0
2096,765163,765163,1.0
2097,726770,726770,1.0
2098,568058,568058,1.0
2099,688380,688380,1.0
2100,650498,650498,1.0
2101,726788,726788,1.0
2102,726796,726796,1.0
2103,688398,688398,1.0
2104,726800,726800,1.0
2105,688401,688401,1.0
2106,765716,765716,1.0
2107,448301845,448301845,1.0
2108,639257,639257,1.0
2109,568091,568091,1.0
2110,765724,765724,1.0
2111,321267997,321267997,1.0
2112,690465,690465,1.0
2113,726818,726818,1.0
2114,765732,765732,1.0
2115,568104,568104,1.0
2116,771368,771368,1.0
2117,639273,639273,1.0
